x,y,z,concentration,mass,chi2,ID,signal
-82.95141561430087,-3.802566098648009,0.0,3.752905366807631,109656779478785.98,6463.3316312974675,11373404570,Flexion and G-Flexion
-0.01877708316227868,-0.09479270002676256,0.0,2.8286420928478466,3175532786805204.5,6339.942599593296,11370518133,Flexion and G-Flexion
134.04976474369832,-91.98745272507131,0.0,5.258178769009316,1978663707935.2012,7064.441809557335,11370518133,Flexion and G-Flexion
173.4975806002548,9.12280762220278,0.0,3.757886748381696,107938768924081.11,7107.325694622181,11370518133,Flexion and G-Flexion
5.742434684707545,118.58156178305332,0.0,5.178103333821293,2375269396838.7285,7063.234007924341,11370518133,Flexion and G-Flexion
-99.62336266143855,-102.37697005526557,0.0,4.007120503109596,50253804490613.36,7109.212863465703,11370518133,Flexion and G-Flexion
-74.06985064843543,134.05469606082522,0.0,4.379524323352864,17446573238752.648,7086.544797187558,11370518133,Flexion and G-Flexion
120.1213057915864,-33.04899080570933,0.0,4.619758164398741,9238710125387.412,7070.481243984036,11370518133,Flexion and G-Flexion
-144.40563081450335,8.97223877239271,0.0,4.036125999586743,46118960365222.6,7106.984845789215,11370518133,Flexion and G-Flexion
-1.6480950327560886,-0.6891522166655099,0.0,3.4313026245309275,318590629554902.2,6106.678695084867,11375763266,All Signals
-137.35740789543595,78.16269727331223,0.0,5.064400555207649,3093901668523.522,6300.391762791715,11375763266,All Signals
-2.934914975842438,4.339144337101395,0.0,3.1541172836678184,868406941712825.0,6125.663997782174,11373504750,All Signals
149.43512553438407,63.45322159377144,0.0,5.402837425184385,1432372221131.0918,6561.834683106086,11373504750,All Signals
-96.07796302688871,141.8334067638993,0.0,4.85594881989635,5102880511154.254,6570.327510957773,11373504750,All Signals
-8.325063494290854,-1.1086975982050709,0.0,3.11693754096209,1000068382931178.8,6081.453657925573,11373404570,Shear and G-Flexion
-93.83684372855315,-73.86863585281114,0.0,4.629556778347223,9008591598841.727,6569.228517380809,11373404570,Shear and G-Flexion
1.8616081109643392,0.9824746696001692,0.0,3.1391166694950083,919116749132722.0,7157.301690354565,11370518133,Shear and G-Flexion
-12.326333172902492,-9.475611031611942,0.0,3.151974535366995,875461061668462.4,6718.047257093118,11370518133,Shear and G-Flexion
-2.0179776899316137,120.54989553435067,0.0,4.938409812245574,4175952638784.4805,7076.86981197734,11370518133,Shear and G-Flexion
167.9726480639624,-32.900997609374656,0.0,5.288954570309231,1845863132702.9722,7088.615039786216,11370518133,Shear and G-Flexion
48.94699582525567,-142.24925436193269,0.0,5.543561324875146,1054668389324.6143,7079.891254061737,11370518133,Shear and G-Flexion
-2.3081631924723465,-2.9556564754164474,0.0,3.439320863872607,309859971453118.2,6115.124846973969,11375763266,Shear and Flexion
1.57331585677161,-5.286305098589842,0.0,3.2123282443251697,698513394678941.6,6148.219978149737,11373504750,Shear and Flexion
-95.12222291271333,106.79908378268865,0.0,4.814842981724854,5646345465672.384,6565.571789422442,11373504750,Shear and Flexion
1.34255244918147,-3.046043534671966,0.0,2.8011552538091053,3566995392354634.0,6150.308818984308,11380127241,All Signals
130.47987497242488,-120.4473939174387,0.0,5.649251428452224,842311058118.8623,7367.922423857373,11380127241,All Signals
112.50382124954723,124.99794698772168,0.0,5.88184926129918,521033351514.33136,7374.12076333445,11380127241,All Signals
-110.47996971358275,110.13761872286594,0.0,5.830942869772696,577839515435.1562,7370.134020012407,11380127241,All Signals
8.913141024970244,129.27417068714175,0.0,5.130040313084224,2654155634162.6255,7369.850535132322,11380127241,All Signals
-109.28240285613026,-80.67291197600125,0.0,5.851026121020795,554664594070.793,7371.640749644558,11380127241,All Signals
161.67087399280518,-75.94203354414384,0.0,5.65836491586455,826301603070.7421,7371.5815676250295,11380127241,All Signals
-155.220711574004,87.25120894049569,0.0,5.919669993096982,482755637349.4492,7373.8305211089555,11380127241,All Signals
4.158945736252471,-7.313793741842433,0.0,3.335449878373097,446391969843191.7,6236.412670221451,11394589985,All Signals
170.1047541495866,52.26266945506959,0.0,5.2967280306201125,1813870153612.7102,6484.860282803178,11394589985,All Signals
-127.64558799602848,-9.051853653534701,0.0,4.903931315071805,4539194121515.365,6485.334666197648,11394589985,All Signals
5.321619122669224,14.604545696034881,0.0,3.499954565733081,251658589249251.44,6314.821115782693,11394589985,All Signals
-1.5385687143004532,1.2579351931141347,0.0,3.1762030031975437,799184277580494.5,6143.298177613962,11375763266,Flexion and G-Flexion
4.668408540646536,-36.796698342008646,0.0,4.329239684161735,20017794767950.67,6266.13678601613,11375763266,Flexion and G-Flexion
121.08362495394915,-12.461161191232907,0.0,4.365983825152158,18101722510791.125,6298.733982373164,11375763266,Flexion and G-Flexion
-137.40841436125388,78.15104813832863,0.0,4.420943205999017,15597089136084.379,6304.773041264669,11375763266,Flexion and G-Flexion
-110.38248442839622,-120.41620814507581,0.0,4.486680910803384,13083715001215.346,6308.488482063577,11375763266,Flexion and G-Flexion
-1.7448688825670826,1.3884467710564037,0.0,3.043357406649196,1329056021362865.8,6130.859512865239,11373504750,Flexion and G-Flexion
149.46109144832673,63.45388100211388,0.0,4.96594803022636,3908454387894.356,6563.606153908927,11373504750,Flexion and G-Flexion
26.453113463872103,-57.713512546075556,0.0,5.098268788538714,2857893379703.1787,6560.7633831628455,11373504750,Flexion and G-Flexion
1.6634786189936133,-0.6179221482836932,0.0,2.7977313863934232,3619311341678790.0,6099.499620547149,11380127241,Shear and Flexion
44.327326809500995,-0.7462519693128826,0.0,3.0269101660191944,1417621416965685.5,6842.412223529533,11380127241,Shear and Flexion
-120.0123218284132,13.086434792231037,0.0,5.006266373322395,3549752721549.699,7363.657863659175,11380127241,Shear and Flexion
36.336788219490096,-94.29140342931942,0.0,4.728626956137876,7001401892824.787,7367.731543146638,11380127241,Shear and Flexion
4.220285000946746,-0.479607046837103,0.0,3.32896676124105,456851885435513.1,6221.424434852775,11394589985,Shear and Flexion
-137.55443842266172,-76.05987320127949,0.0,5.271278982420121,1920910156266.7769,6492.781579015802,11394589985,Shear and Flexion
170.14883365723594,52.44996310108222,0.0,5.124817746421234,2686534913883.014,6485.338403291298,11394589985,Shear and Flexion
-0.06492924808181268,2.6935792709978963,0.0,3.456498438436619,292016567232981.8,6105.299748291329,11375763266,Shear and G-Flexion
-118.76883769695561,130.21663158267128,0.0,4.871622709500607,4910821433196.733,6319.820356966147,11375763266,Shear and G-Flexion
72.31087271655902,-133.0673415594217,0.0,4.892423231698747,4667946687262.56,6311.872992041443,11375763266,Shear and G-Flexion
117.94872673544835,35.88821025401722,0.0,4.718539132570331,7181688844200.773,6329.122651156052,11375763266,Shear and G-Flexion
-127.76363676623511,89.58747082090632,0.0,5.13823783298951,2604181986169.1416,6311.825749613499,11375763266,Shear and G-Flexion
12.133502812312072,8.281983139967112,0.0,3.3710244424494915,393428113519338.0,6311.169909120307,11373504750,Shear and G-Flexion
-3.5296694060214375,-16.668843993655003,0.0,3.1282052501566673,958017094307527.8,6374.5639853331995,11373504750,Shear and G-Flexion
-54.83441577666267,11.786176785829463,0.0,3.411320708941707,341530182512733.06,6468.795378378385,11373504750,Shear and G-Flexion
85.9254708079948,135.17010479247875,0.0,9.947881294131076,1000000000.0,6578.604532119479,11373504750,Shear and G-Flexion
103.82682008567447,126.44911969503787,0.0,5.589430815584651,956119148391.9171,6593.792626521566,11373504750,Shear and G-Flexion
-2.701087922915951,13.030200287961978,0.0,3.187318948432072,766627092231528.0,6232.5090487753605,11373504750,Shear and G-Flexion
-103.93294800272325,105.76013477771374,0.0,4.974448503488465,3829680638506.6504,6578.168001492368,11373504750,Shear and G-Flexion
151.49023084161524,63.41596754208248,0.0,5.514596241932366,1122537551618.5774,6592.601875238419,11373504750,Shear and G-Flexion
0.3224881848223612,0.2290857446237819,0.0,2.642675258993821,7135332766058968.0,6146.041568765098,11380127241,Flexion and G-Flexion
-0.7865585839272463,-0.20455152556112688,0.0,3.2341303644572106,644470797014027.9,6204.08860212766,11394589985,Flexion and G-Flexion
60.38799668541424,152.65468092030935,0.0,4.017454586198162,48736304708189.03,6525.2312763131995,11394589985,Flexion and G-Flexion
170.13372608403995,52.288956051609226,0.0,5.170177575635035,2418981543487.6753,6484.9264429756695,11394589985,Flexion and G-Flexion
-143.35058528700375,71.72513158940485,0.0,4.540732008747525,11345356212150.22,6498.372332550078,11394589985,Flexion and G-Flexion
0.0627316520870236,-0.026841095408876237,0.0,3.259170601659307,587932382733804.6,6074.941899070928,11377053404,All Signals
-21.773150350188185,171.1308912207662,0.0,4.707231891115164,7389770710789.502,6966.684233442057,11377053404,All Signals
2.742496990235622,3.522686587891482,0.0,3.1567587924447458,859795533565854.4,6447.3726938659465,11374359044,All Signals
-85.24353563747128,147.0081604892834,0.0,5.540820338423485,1060896283035.7997,6989.098244852537,11374359044,All Signals
-7.665691962388231,-152.3589544074667,0.0,5.5523564971396,1034950693671.1624,6999.261347922205,11374359044,All Signals
137.6926852169877,-86.2766895867413,0.0,5.426172733935517,1360735032484.4543,7000.178285384935,11374359044,All Signals
-146.42328562146153,-97.1110874036284,0.0,5.502480586620333,1152317944539.1497,7002.488869771543,11374359044,All Signals
32.0752531021008,152.54385750458886,0.0,5.435964785864401,1331839526230.6184,7000.304289390453,11374359044,All Signals
-177.64594157791655,-4.094315294040187,0.0,5.334597967227918,1666374491562.181,6997.717107850488,11374359044,All Signals
-142.71808321533933,97.17471670781357,0.0,6.021114809934654,394345794259.5736,7003.687598246479,11374359044,All Signals
77.04387587185211,-135.0377923781746,0.0,5.458089276151485,1268971581636.2566,7001.745540845123,11374359044,All Signals
-4.75950730482993,-2.407119650805306,0.0,2.8330690609370905,3116960831090606.5,6380.326832781022,11380127241,Shear and G-Flexion
22.364156241673825,-13.371523043851644,0.0,2.8807789360685776,2554987775129910.5,6534.586448736398,11380127241,Shear and G-Flexion
130.54557659494043,25.895528478861014,0.0,5.4624597517930455,1256937322305.5361,7375.752490155906,11380127241,Shear and G-Flexion
0.7797599467523061,-1.8285151869363891,0.0,3.225539774301121,665203729130696.0,6208.222066967899,11394589985,Shear and G-Flexion
-65.0288038142864,-120.34377504238218,0.0,5.0573438547687095,3145687760823.4883,6517.469158179942,11394589985,Shear and G-Flexion
147.45977057268323,-1.267901376378252,0.0,4.870411861114735,4925375612475.592,6494.59078051093,11394589985,Shear and G-Flexion
-142.42810242157736,-39.46733709897056,0.0,5.2079497468354505,2218184827681.585,6496.406299271017,11394589985,Shear and G-Flexion
-3.819810090058562,-177.841490307881,0.0,4.592822346150466,9904774938840.854,6490.046261243078,11394589985,Shear and G-Flexion
-51.139815077363245,83.27231460636136,0.0,4.3895067054586185,16980052073778.691,6503.0873108763035,11394589985,Shear and G-Flexion
97.35687630136786,148.1452239139333,0.0,5.553044511082766,1033425190566.8622,6511.146866400051,11394589985,Shear and G-Flexion
0.03948163004934717,-0.05449396337339081,0.0,3.247422533409614,613758546520908.0,6077.489611626872,11377053404,Shear and Flexion
2.284908147910548,0.5017835365160049,0.0,3.0768265024152837,1166796393518566.8,6345.21699529882,11374359044,Shear and Flexion
-93.68611500354989,138.81435178877084,0.0,5.615432241250383,904725234085.4381,7002.82315147182,11374359044,Shear and Flexion
-51.55242031263496,-84.60103597263924,0.0,5.298718054171289,1805776862050.8586,6992.273691285023,11374359044,Shear and Flexion
136.8036085202985,-90.02957447056345,0.0,5.367782104420362,1547785974591.3904,7001.644488709502,11374359044,Shear and Flexion
-176.69483171930577,-3.987939547281164,0.0,5.362942851075411,1564494750305.4668,6995.377958538562,11374359044,Shear and Flexion
64.50693142909745,158.14495909479967,0.0,5.332547253072788,1674019440142.7708,6999.285370398069,11374359044,Shear and Flexion
-135.0978570011044,-91.80375543188504,0.0,5.492882344783647,1176518554313.5354,7001.999685620432,11374359044,Shear and Flexion
-3.2037626373275487,2.510162974078213,0.0,2.8954792327833103,2404767500593581.0,6349.972705163131,11389713568,All Signals
0.031299269032682625,-0.017558294667834266,0.0,3.219777435689256,679515405094039.6,6075.230947805398,11377053404,Flexion and G-Flexion
-81.89471061214309,148.7880403810952,0.0,3.9994596241483986,51411802110121.25,6982.92244703871,11377053404,Flexion and G-Flexion
0.18529390445605923,0.19195415351513598,0.0,3.2915637502433404,522629989752302.5,6020.044955294805,11398214747,All Signals
177.401782362112,-10.88692726126048,0.0,5.073961051377147,3025210067784.353,6379.526873634592,11398214747,All Signals
-175.98474460582855,11.324015066010746,0.0,5.125978684411109,2679300402468.348,6385.6872225668085,11398214747,All Signals
39.93666290451536,-140.95099378657065,0.0,5.011066204253697,3509485863424.6953,6384.313009088641,11398214747,All Signals
-0.2872016716854293,-0.2380931852549149,0.0,2.8172088640050377,3332395391054311.5,6340.507283069927,11374359044,Flexion and G-Flexion
-85.26990404838003,146.99422812638187,0.0,5.295322638364393,1819609475616.2852,6989.518342208889,11374359044,Flexion and G-Flexion
65.8156197004086,115.93796131475257,0.0,4.015200171199245,49063065493491.125,7025.4085156623805,11374359044,Flexion and G-Flexion
-177.36787256053077,-3.984229126748309,0.0,4.590812172238286,9956529251074.254,7001.939843511712,11374359044,Flexion and G-Flexion
-145.97706250956642,-96.60438545797587,0.0,3.8924864894856674,70995677851602.2,7041.127867543986,11374359044,Flexion and G-Flexion
147.7531835288228,66.50237411426649,0.0,4.751215423621022,6615247502570.8125,7004.2723450074645,11374359044,Flexion and G-Flexion
8.422172223919791,55.53255809346049,0.0,5.249814168392026,2016522809402.1482,6984.731285140791,11374359044,Flexion and G-Flexion
-2.509969016920592,0.5652306395722768,0.0,2.881373930525116,2548713928124712.5,6332.299829399297,11389713568,Shear and Flexion
88.3688117070881,-26.10340494174684,0.0,4.038480931528275,45799821122747.625,7342.735159402157,11389713568,Shear and Flexion
30.655980003281762,-67.03506073380792,0.0,3.814984544223891,90201143092886.94,7359.785867477383,11389713568,Shear and Flexion
-157.09855211499166,-49.607780187571336,0.0,5.637017887795592,864332274720.6569,7369.570451156456,11389713568,Shear and Flexion
-2.2821822735600765,3.1438452781275585,0.0,3.317238288016956,476456125792064.8,6077.677824060469,11398214747,Shear and Flexion
0.023085459389737342,-0.002989939374374781,0.0,3.1756307056794983,800900550296683.1,6079.822180015808,11377053404,Shear and G-Flexion
19.056494775054418,162.2535068250025,0.0,4.9003515403208455,4578827260721.133,6976.812534271276,11377053404,Shear and G-Flexion
-17.234404642969235,-95.02400352334413,0.0,3.9302581762750166,63285431160849.73,6969.675325257113,11377053404,Shear and G-Flexion
-1.5418402620737726,-2.8869266230453112,0.0,3.1356272600667765,931367301846949.8,6815.492747765317,11374359044,Shear and G-Flexion
-145.8724964362948,-8.12874645833674,0.0,5.6812905488452055,787468630617.7106,7016.673750553577,11374359044,Shear and G-Flexion
-85.17791297249957,146.9991470984934,0.0,5.410791769737114,1407504152818.9338,6989.203647749504,11374359044,Shear and G-Flexion
105.62249278607086,-125.46817943480181,0.0,5.254642829764142,1994572907812.4412,7003.089853829248,11374359044,Shear and G-Flexion
8.57945287102187,87.67056764189819,0.0,4.2980934155075365,21814584848039.02,7081.7667641685275,11374359044,Shear and G-Flexion
135.80870040540398,99.81270480790624,0.0,5.687251511693793,777698788302.7225,7003.908389930738,11374359044,Shear and G-Flexion
0.10792236024785685,0.31865280914022953,0.0,2.6535339244702874,6795379103649178.0,6425.952377985594,11389713568,Flexion and G-Flexion
14.317290261279915,-172.57188289773154,0.0,3.9408282499538796,61293962283681.96,7413.520555394631,11389713568,Flexion and G-Flexion
129.31164236326825,-74.58130523175367,0.0,4.382498338961393,17306147715252.553,7374.1884800056505,11389713568,Flexion and G-Flexion
-0.3455004798980628,0.08177955582345664,0.0,3.064291838235752,1224900555329339.0,6063.470400104701,11398214747,Flexion and G-Flexion
-138.2683987960304,64.94172936078473,0.0,4.314465150821431,20849268385263.508,6397.4832857419915,11398214747,Flexion and G-Flexion
5.834280736983795,2.99126355712368,0.0,2.933422470136538,2059499380491711.8,6044.954267771002,11400494318,All Signals
-44.882133955392746,-145.3830102594015,0.0,5.235478518700625,2083246315392.544,6902.809756111148,11400494318,All Signals
-159.95600937945315,-9.665996701318376,0.0,5.624097984979346,888268447196.5751,6906.675759353822,11400494318,All Signals
150.93559057004262,-47.34625466829407,0.0,5.51712640638923,1116424307289.2146,6906.284497784815,11400494318,All Signals
1.2794588308523354,0.19248068237918142,0.0,2.58097013203043,9452938918133890.0,6328.926805737284,11410267432,All Signals
-156.09926377513753,32.93386992634134,0.0,6.026617069393592,390080935815.66754,9077.794437310953,11410267432,All Signals
-17.989232150279246,-154.0205970661462,0.0,5.773527029035207,650083195909.6881,9076.28867123013,11410267432,All Signals
-42.83451566119748,161.28142229763208,0.0,5.861825397148685,542621028173.3053,9071.001942919327,11410267432,All Signals
152.29719467237308,-47.867646973912784,0.0,5.931939542866185,471001574528.0226,9076.184861712123,11410267432,All Signals
58.90692461308162,-166.17355756797315,0.0,5.914119910314498,488176654541.9897,9077.648802135134,11410267432,All Signals
-101.13552614558215,-142.4561772503045,0.0,6.1702255709914615,294713100155.12213,9078.116802573637,11410267432,All Signals
-5.9557986504591955,-5.592695651285921,0.0,2.9210273413067855,2165979945673471.8,6576.687608497698,11389713568,Shear and G-Flexion
9.55207660826178,10.574128202960921,0.0,2.950613492621403,1921103823605725.2,6847.685515068557,11389713568,Shear and G-Flexion
-134.81542920945643,-28.980634303409868,0.0,4.911041305702648,4461574847884.269,7385.018114992295,11389713568,Shear and G-Flexion
83.77916143283706,-157.9695369852025,0.0,5.707448161694204,745561640031.6217,7386.445907597403,11389713568,Shear and G-Flexion
-42.04581702043409,-155.17822149485826,0.0,5.888180566647028,514402736502.95764,7377.321349236418,11389713568,Shear and G-Flexion
5.193889679994577,5.173624842454948,0.0,2.9507002305634136,1920431643016169.8,6062.687012214203,11400494318,Shear and Flexion
-110.94082583002377,36.53297862899543,0.0,5.095511830622606,2876355885529.5728,6900.472214644698,11400494318,Shear and Flexion
-45.316737286016995,-145.14230206366926,0.0,5.380210444954231,1505753705952.6414,6902.835615966583,11400494318,Shear and Flexion
-27.580989180604842,-2.780088509461772,0.0,3.0790375298189745,1156860767324840.8,6447.61419393184,11400494318,Shear and Flexion
-9.326502635189499,3.8459392574582907,0.0,3.334894139183177,447278351374695.4,6187.87306322123,11398214747,Shear and G-Flexion
-9.784563714020315,-9.435223731685419,0.0,3.382013130198851,378476870893195.1,6229.583088638454,11398214747,Shear and G-Flexion
74.99957451983627,109.68874577879895,0.0,5.430506019580729,1347864910466.5044,6408.88645043252,11398214747,Shear and G-Flexion
-0.15928144374954592,0.09533345166660208,0.0,2.6162396052990244,8042550399156944.0,2052.564199526117,11437995953,All Signals
54.98802434702568,77.82759559639301,0.0,5.712132106456319,738315995909.0044,2942.4275377985095,11437995953,All Signals
-0.13999263454903482,-0.4618960840199565,0.0,2.6317398514441943,7496401283080417.0,2055.8899504323763,11437995953,Shear and Flexion
11.213264386312874,92.6175959443528,0.0,3.7319491636966715,117215922085308.72,2918.60441679049,11437995953,Shear and Flexion
54.88935379276446,77.4675886327568,0.0,5.409941450534775,1410140071694.7927,2942.360057087571,11437995953,Shear and Flexion
76.8829911882858,29.992408988353468,0.0,5.93871072406204,464648012975.28204,2945.925479921476,11437995953,Shear and Flexion
57.29413955290574,-62.42411089355428,0.0,5.763987772740308,663007397524.769,2945.5075775731602,11437995953,Shear and Flexion
65.84004650754297,2.6145940420154616,0.0,5.160550961687619,2473250652645.2305,2942.776436748665,11437995953,Shear and Flexion
1.3097040974406815,0.26637555061496526,0.0,2.5908987019298944,9030591571836926.0,6331.163706504419,11410267432,Shear and Flexion
-157.88111480708594,33.751379285865525,0.0,6.22593068354454,264808730472.92154,9078.508134842155,11410267432,Shear and Flexion
-68.07715121079853,-162.16710348260847,0.0,5.914514245604596,487789319835.2015,9075.765904406773,11410267432,Shear and Flexion
94.9844918939517,-145.06367974147568,0.0,5.9828064072866765,425477615472.48505,9074.81262372368,11410267432,Shear and Flexion
134.15114084138477,12.992233933100856,0.0,4.764386976926753,6400780314258.972,9081.814463341294,11410267432,Shear and Flexion
-13.548883005412865,-153.61306231079223,0.0,5.799711467302607,615990312731.0142,9077.231008107872,11410267432,Shear and Flexion
156.45510217874087,-45.5424383587552,0.0,6.048773819098508,373406209373.574,9078.924509267938,11410267432,Shear and Flexion
-144.56525571718683,-0.4909296331376573,0.0,5.81951176301156,591497486966.1968,9077.745906249429,11410267432,Shear and Flexion
-0.2028816610531522,-0.02613501848296257,0.0,2.5688017846993243,1e+16,2055.7894390880792,11437995953,Flexion and G-Flexion
8.958265724745033,97.16192605465768,0.0,3.444284660765342,304585348864866.5,2899.55530642319,11437995953,Flexion and G-Flexion
80.83416094457435,15.95667269686866,0.0,4.917336542832773,4394050277537.0923,2943.5312105211187,11437995953,Flexion and G-Flexion
-0.2598417262926347,1.2984924869701424,0.0,2.6361159911019882,7349585409313118.0,2073.4874461183736,11437995953,Shear and G-Flexion
34.493866488552236,56.68283432735708,0.0,3.6839607948014326,136741372669407.2,2979.248478909775,11437995953,Shear and G-Flexion
-21.168494770043875,90.2745130015035,0.0,4.358059708206226,18497461059746.387,2968.747217054567,11437995953,Shear and G-Flexion
82.31709730084552,18.626134099955166,0.0,6.146328373675456,308647186909.6547,2955.4488511363293,11437995953,Shear and G-Flexion
-31.65949552530735,-51.246884728853004,0.0,4.197136878413156,28949191978164.438,3004.1886235008865,11437995953,Shear and G-Flexion
6.639348683775764,2.212170289176268,0.0,2.7345255205076273,4750826905583718.0,6134.283851564765,11400494318,Flexion and G-Flexion
-17.876556276350925,101.47535411986497,0.0,4.5255649645712746,11806374528653.37,6894.960335673481,11400494318,Flexion and G-Flexion
-44.710503037855275,-145.28958818275177,0.0,4.396209341968743,16674405203034.055,6911.846876977765,11400494318,Flexion and G-Flexion
1.2995248072380663,0.20111413606885026,0.0,2.5688017846993243,1e+16,6329.644896400656,11410267432,Flexion and G-Flexion
-48.257107708642714,-46.559076008939236,0.0,5.008115195343233,3534183545294.3896,9044.75818828647,11410267432,Flexion and G-Flexion
-43.00072972490512,160.79420693011647,0.0,4.6802843664494835,7912500141849.028,9083.100882808638,11410267432,Flexion and G-Flexion
-0.22167241946928834,-1.4282766374947697,0.0,3.400333700336594,354901465335419.4,6125.195568127821,11467163957,All Signals
-11.636230140011977,-25.86236808397465,0.0,3.5049205391053886,247446414410270.03,6174.979554529941,11467163957,All Signals
-49.96918928994449,-56.942429526872125,0.0,4.030885652585409,46837814085212.73,6287.400753892289,11467163957,All Signals
-0.3140529725578026,3.1432254905937898,0.0,2.951333863115423,1915528998682169.0,6076.627218434701,11400494318,Shear and G-Flexion
171.60594210954812,-14.983789442599681,0.0,5.738575962139377,698815634386.8976,6906.313176709597,11400494318,Shear and G-Flexion
-156.07392837559965,81.44490729545076,0.0,5.626886030974037,883042995739.692,6909.591206821768,11400494318,Shear and G-Flexion
-69.69321547854042,-150.72592032480122,0.0,5.422356651962087,1372179380337.12,6905.015911546738,11400494318,Shear and G-Flexion
0.32197627817269575,149.43830086655993,0.0,5.6804331083376365,788884861256.7643,6913.196754766152,11400494318,Shear and G-Flexion
1.0389620076634338,0.1145628248782088,0.0,2.603434479768972,8526311867566758.0,6343.109350638109,11410267432,Shear and G-Flexion
73.6711599395321,-149.84219789922972,0.0,6.001477711846292,409983735067.06244,9075.69686422166,11410267432,Shear and G-Flexion
164.65206522107906,-30.523878164891713,0.0,5.653708776041486,834439326762.4667,9090.897246196986,11410267432,Shear and G-Flexion
117.66672121319048,-108.12272655108761,0.0,5.973107818832191,433775244907.9752,9089.8682235302,11410267432,Shear and G-Flexion
-156.94120267583963,10.149060302362557,0.0,6.39621783172484,192052876075.7674,9081.561032525526,11410267432,Shear and G-Flexion
-101.39622920716664,-142.83733581555546,0.0,6.673093832516707,115964683154.62642,9078.390103075737,11410267432,Shear and G-Flexion
-0.9669234270079905,4.564814993360955,0.0,3.419656831545726,331749545275207.7,6136.315784944206,11467163957,Shear and Flexion
-49.66334334105495,-57.004615091861076,0.0,3.927610861799862,63795111887930.14,6285.63894315779,11467163957,Shear and Flexion
-14.013460222853706,101.84133209022583,0.0,4.610764062068798,9455551040099.785,6312.690029400647,11467163957,Shear and Flexion
-0.7033590821422804,0.14032688445606029,0.0,3.3541460719032843,417654275235736.2,6142.716128279964,11408718688,All Signals
127.9588669027064,-15.393266502119877,0.0,3.8664971878345753,76889636062166.52,6438.906148717559,11408718688,All Signals
-150.8786498034144,4.337898555521057,0.0,5.173012843778719,2403245106027.9653,6499.747756564231,11408718688,All Signals
-24.867195738574342,-131.6279452646846,0.0,5.145461379417729,2560990653200.2075,6502.720698269768,11408718688,All Signals
28.307959677530977,168.15535736565434,0.0,5.357021825761714,1585205090414.4282,6501.8296338459195,11408718688,All Signals
1.0303419616581653,1.8057475555298155,0.0,3.1805070463769605,786403832671684.2,6046.590537641123,11423668484,All Signals
-137.97699748026022,-58.539887147424764,0.0,4.952525605300628,4036438959797.6367,6491.442275136242,11423668484,All Signals
74.89979099222833,149.65695524055323,0.0,5.300025970798716,1800478976222.6675,6497.3724092063585,11423668484,All Signals
-1.5181599719135828,-0.9216364843098919,0.0,3.6286720921490194,163712477915552.0,6139.676229992307,11467163957,Flexion and G-Flexion
39.68596795424893,-110.15661692399465,0.0,4.174880342661067,30840807084854.996,6321.512427419795,11467163957,Flexion and G-Flexion
2.7098028736360695,-4.617502269019975,0.0,3.3332449809911915,449919942343514.8,6220.239633411031,11408718688,Shear and Flexion
128.4118630800421,-15.792038599146835,0.0,3.8620313957463437,77954787021541.4,6448.26243522387,11408718688,Shear and Flexion
-25.195953915607692,-131.7213245315784,0.0,4.904036826541626,4538031617466.925,6503.421992576996,11408718688,Shear and Flexion
-4.732107193444852,2.3418573843120405,0.0,3.1462623107170877,894571538039758.8,6059.675594188924,11423668484,Shear and Flexion
-138.93646724233218,-58.44419365965706,0.0,5.163978854429778,2453776419790.898,6490.798473342125,11423668484,Shear and Flexion
101.2631937941416,128.3333031646441,0.0,5.195555656164577,2282004945583.5703,6499.213903395115,11423668484,Shear and Flexion
-18.272856857265573,-4.874436884191192,0.0,3.3990916462055494,356448398679473.75,6162.056814339739,11467163957,Shear and G-Flexion
90.91805489162162,62.65570809258025,0.0,4.686873941225674,7781073919668.085,6366.1208508360705,11467163957,Shear and G-Flexion
26.66730587348244,91.35697452063599,0.0,4.083399928132462,40148999936100.164,6346.526909890774,11467163957,Shear and G-Flexion
172.18098429716642,34.44644526905987,0.0,4.912706113415443,4443608909498.913,6328.92185465912,11467163957,Shear and G-Flexion
-0.639240999801485,0.13128794858124038,0.0,3.233700126826303,645492318911089.5,6152.737949631059,11408718688,Flexion and G-Flexion
127.87635812719711,-15.462228401139997,0.0,3.8922268757077183,71052072794731.38,6439.077593918668,11408718688,Flexion and G-Flexion
-28.55594684593327,57.22773295024607,0.0,4.6921592204775715,7677371253544.8,6496.196079801055,11408718688,Flexion and G-Flexion
-68.90234984743543,-99.78163771272467,0.0,5.120637962108641,2712757575421.632,6502.052234935583,11408718688,Flexion and G-Flexion
0.41758329232917585,0.09325450211585307,0.0,2.9588222193576588,1858605326245332.2,6071.847782137861,11423668484,Flexion and G-Flexion
-26.348471210187597,108.08676992395037,0.0,5.248413413805813,2022939187500.7996,6487.532942095235,11423668484,Flexion and G-Flexion
-1.2477296233862636,0.34924974349676674,0.0,3.4037082991169547,350735151590779.1,6149.761812840736,11408718688,Shear and G-Flexion
127.15796045550451,-15.925962317690914,0.0,3.926960142524164,63921073356061.26,6470.7692672966205,11408718688,Shear and G-Flexion
117.03587939369505,3.273434194682696,0.0,3.8688951577392987,76324206977370.58,6540.892569763863,11408718688,Shear and G-Flexion
2.85426486697762,-80.1017810180428,0.0,4.1426212824892055,33824431294003.504,6532.764442389904,11408718688,Shear and G-Flexion
