x, y, e1, e2, f1, f2, g1, g2
99.14055655062712, 26.697397588132322, 0.19372620079824593, -0.0659420205779815, -0.005548164137423546, 0.0012007061632005366, 0.032805927096131386, 0.03671667964802663
-9.648385097020446, 83.94157251505214, 0.07812666145822361, -0.1923653697172245, 0.00013235715224756015, -0.002760609129737455, -0.018237917376825643, -0.008912590166499866
21.325466326486534, -42.13598273408013, 1.0090765535337485, 1.056278728520814, -0.010522457841351352, -0.019550525870097597, -0.007659358333815374, -0.019667336865557696
47.69218859899968, 88.18621789373347, -0.16514635181058213, 0.06297640896950935, -0.004568805256831271, -0.006755857023340618, 0.00801235086298285, -0.0072091356237061035
-108.88716740006178, -31.073002407606033, -0.1319916671977629, 0.16508953492536677, 0.002967372262160637, 0.005427872274333339, 0.029664140152771957, -0.016427311709271152
-26.4847231753007, -71.16074042850153, 0.4484283440398418, -0.6715141731408352, -0.012215806600339538, -0.00969516613302254, 0.020315117029285897, 0.0038782347645403264
-92.0522315372181, -29.904104499408707, 0.023113230344235382, -0.02446759178453813, 0.006550274946382307, 0.023008288643794467, -0.045178942787287964, 0.024762039541752833
-96.9673526697567, 13.44626474439041, 0.08221732963261894, 0.003102413563314938, -0.012515835785439314, 0.00017746769482277603, 0.004851490494330872, -0.00991051151772485
-43.78182178982063, 26.549215368071053, -0.6569227085516123, 0.8308683123230619, 0.004656341266540568, -0.013151984987845953, -0.017198672246332123, 0.028364670737235115
33.63719312353369, -112.86348276304362, -0.02829255672768962, 0.015372778782099333, 0.0014874220834845487, -0.008728178509282104, -0.0284409489074704, -0.027733403248867503
57.289644221970406, 9.172756511906027, -0.8625860548616556, -0.5835436235922432, 0.007774038400528932, 0.002534797541038634, -0.022434214738055056, 0.009965139076677326
-30.616939191356416, 90.99066719091404, -0.12956001929977506, -0.06813385308946215, -0.012389779891447714, -0.006460796769869118, 0.03310762169592448, -0.023307872355119656
-19.82049510386492, 40.93993122808554, 0.5343213456229767, 0.8858696677858354, 0.018218624565411505, -0.0018036791605232924, 0.00354512315152313, -0.02310553149364411
-52.19068606792233, -37.24618813569628, -0.5169860431875034, -1.0715787293047079, -0.0008281613358619971, -0.011364935357373786, 0.0010183100043357467, 0.012109425813004686
-9.090279566463565, 38.801392388118224, 0.8451545023696081, 0.573662195882832, 0.010390049200925053, 0.0234268626748952, 0.0048915361815415484, -0.013906890640468598
87.91678668523963, -33.47581322650851, -1.5479664041574608, 1.1694237306448598, 0.019600206723921362, -0.010561793228350649, -0.03196876471581325, 0.0027571407313820946
-49.99412512963171, 21.29861046247283, -0.482086790111952, 0.723526487089253, -0.006780386501411799, -0.0021632755881903776, 0.004093557847289358, 0.05332668472650034
75.28778994321117, 68.51047641219402, -0.06458458249400742, -0.08138722809685983, -1.5710836723185147e-05, -0.009892103009211993, -0.04651322763568768, -0.022274253613011427
-45.89031883557692, -87.81944719641605, -0.017987898603407607, 0.01656678432047176, 0.002933765985010677, -0.010434045363669727, -0.009567431794527277, 0.029119941946413357
-94.2209872629709, 19.746965355779277, 0.06356513930029803, 0.008681099816520252, -0.008882206302582135, -0.006562557472766031, 0.01868559429904099, -0.006739771560274172
19.63250020705986, 12.916769842710165, 1.4857983002963273, -3.5437645371983297, -0.007693526748333529, 0.013211782235279104, 0.00012721902571255495, 0.02640627766205481
-22.446383285221547, 12.768716974400304, -0.6486357200829693, 1.6569108849042327, -0.01795926195993508, 0.005035146465273243, -0.004244138081603724, 0.009666421826430956
-21.17913522556649, 19.09881215925045, -0.11234900017709633, 1.3747448850178112, -0.002348929610516065, 0.006999814633108135, 0.04616582076777268, 0.016106789503079505
-66.8520341508454, -56.549219112884515, -2.7585350044976447, -7.215294224007404, -0.07975819912974719, -0.06609583242611548, 0.008201873182640857, 0.022141366255858344
-35.02691355752754, 12.465179096319806, -0.7969190734808325, 1.0442668980807888, -0.00952041482029557, 0.004467000566529555, 0.010271060969123743, -0.011770506248973685
105.08170946946164, 0.19631411879046984, 0.024785305493359375, -0.00850863174403695, -0.0007729016423359749, -0.0043354802395247595, -0.0032629109399882274, 0.017457399169538645
116.47800576836792, 25.949162251626515, -0.07419998016866391, 0.1095554396220171, 0.0004807651277556554, 0.005414024805118936, 0.009998612926479512, 0.012301191767429758
43.63430988355679, 13.825377043766698, -0.7148391605253489, -1.1089669954912291, 0.005296257749605128, 0.010782559505606713, 0.032346252810781025, 0.015859102842668223
-18.40959589793946, -72.35755903400165, 0.8476731881468853, -0.7886375550864657, -0.010540366707515996, -0.00556532401911983, -0.02366303482325121, 0.022423622512916724
92.54256163987482, 12.462269132217655, -2.9146614662533916, -1.4701972223050193, 0.020713646803260835, 0.021432597265022113, 0.014216964563175505, 0.01257739837345605
-64.61570338635401, -46.92040393705804, -1.1586539493805517, -1.8285333326308648, -0.0558484792328469, 0.021330693552864256, -0.09001594496216037, -0.07671569840437818
-46.65394213170004, 90.68951391059115, -0.08855297945952399, -0.1172335204863325, 0.003949634673293748, -0.0003074785536296899, -0.014959184243934158, -0.012174349804452724
48.968599429758335, -49.000472926947445, 0.15316998717912117, 0.9370888640198581, 0.014883295399480988, 0.0027075863749772564, 0.004361272840195684, -0.030643317182535972
59.69024329450346, 69.79610244496662, -0.05383785998964132, 0.07573834372632723, -0.012779373066859397, -0.029612789188310354, 0.04081384602354835, -0.02190182062731213
-60.448240028976606, 38.22486132575886, -0.6621735116506604, 1.682203628667821, -0.022005310220909638, 0.026042023963141772, 0.004071865079751067, 0.02875421517888203
-25.002536029727814, -92.41468546484144, -0.08206728263410504, -0.05561285453157755, -0.010499905100118792, -0.0030513671321644054, -0.018632165266689718, 0.010989286850085793
5.365593607817517, -83.75960163277493, 1.2393435438921587, -0.018946324789058437, 0.016223022723540537, -0.02414054882514944, -0.013306040641468243, -0.00044878362185870766
53.215476272248324, 30.73856421167445, -0.3150280972494628, -0.959917960907085, -0.01608749956049283, -0.005186527697540112, 0.01256423486744485, 0.005432067317429267
57.44660422950419, 42.01542655321047, 0.0015699790430390853, -1.1336956138759555, 0.002629029573606472, 0.008179030413175033, 0.013109551320958947, 0.000298876450760331
8.85020580726865, -96.21148442724737, 10.467780375881746, 0.3760798531635209, -8.626963225513511e-05, -0.1360868762306353, -0.008165268423580011, -0.05457819336886815
-63.95957236231036, -58.197216545029335, -1.2578111078820735, -4.094270006371509, -0.0670494346647327, -0.02103630115698589, 0.03034459051820153, 0.005314330180530676
-51.5872102901584, -52.97238895237672, -0.5074001078573136, -1.0898655699828805, -0.022165675511650815, -0.00042002798708804575, -0.017410190061699946, -0.00743475402446199
-57.91091099911566, 0.3617635319065756, -0.9760190308847821, 0.11238785894870683, -0.0019033466826400007, 0.0007010218016005873, 0.00642863328495755, 0.0613900187037466
-38.8596089515372, -3.2840417029668107, -1.0778662334004638, 0.03269847459746106, -0.00794498392788074, -0.00013663102678026194, 0.01937339457530734, -0.007409782071993634
97.93443090944852, -18.81976297501484, 0.021685217798906503, -0.09146736012479048, 0.0002594163050861209, 0.007025008279275826, 0.01887622665605319, -0.06674507383719337
22.852342637929464, 80.90646825860429, 3.756861125756143, -1.3022484662580955, -0.0016839023371051122, 0.04208605438131194, 0.0011599024817868491, -0.02310593279010385
-37.90314459050173, -21.981037773060475, -0.7779661579738035, -0.8275368954675929, -0.0033316213662533106, -0.023519276123641516, -0.0015686794725056146, -0.02913077312027797
60.5935636684797, 67.84202073372322, 8.74466142300727, -25.98221677695104, 0.22321880918849737, 0.3037376416959169, -0.008853727437422739, -0.008566939017518503
73.23266858592095, -6.147560230349962, -0.8698807957320935, -0.08005007943167335, -0.002075835631686975, 0.011434436331320007, 0.011561835850698438, 0.026165934736914392
103.45501614107101, -32.136861511222676, 0.05171517530638279, -0.04467503505680883, 0.0009112260905317455, 0.003139489565352204, -0.023197086701291187, 0.00579695570615715
18.71152132382645, 35.09223690717686, 1.0111816626053058, -0.44952993011148035, 0.008606433763779741, 0.009258364478708632, 0.007320011939477547, 0.011161554571597081
-4.6489692214811535, -117.3603369164783, 0.041823337118047796, 0.04433507530079507, -0.007693003150882672, -0.006254896508764799, -0.01815582747148909, 0.011084996801607816
-46.21591271069074, 16.5024600929076, -0.7517596933621421, 0.7393415385907032, 0.013792775200232452, 0.007872513198257507, -0.006193075575770872, 0.01583521152910789
101.80722150378833, 40.13023464356957, 0.10649744933320845, -0.11779977620496393, -0.027590624413776986, -0.0008077589649256797, -0.014830791964430358, -0.025628469846143444
-71.83810997391322, -86.22235301448703, 0.12936513299885308, 0.19185292956245292, -0.006944455912357818, 0.008507523644027893, 0.02319574220564203, -4.353230734240867e-06
60.96919945735966, -15.279134788418913, -0.8156023432366258, 0.36289118586482005, 0.005689365526371115, 0.009229578598078386, -0.029259234187154225, 0.0322907965821801
31.099498789155582, 78.3467164925737, 2.893477587740893, -1.8455228441535452, 0.010337932586553768, 0.04491858432939694, 0.01314675187729411, -0.026029380400578245
-55.90480121765479, 29.468338073872264, -0.6376260056633074, 0.9992604208260496, -0.005742526607753252, -0.009100192980197305, 0.003920062234661158, 0.02010403633877845
-59.8474487791409, -86.30645261111972, 0.16160049670068838, 0.1292438091860701, 0.010911699270334033, 0.0012758611700209735, -0.01702957461440771, 0.012179882170971745
27.25503493160822, 104.6422762270047, -0.18364837706339793, 0.005585766647689148, 0.006218930023634762, -0.010463993685255038, 0.009003917699249199, 0.0030883591703478887
-16.0567780857061, 65.60413964915138, 1.0143696477697635, 0.7145089454800764, 0.004235251078616625, 0.010812257668394372, -0.04056694716703912, -0.03986045604814479
43.62562321736016, -8.924783454351667, -1.7941800407333033, 0.465158449473009, 0.010411863607261467, 0.002675558765375015, 0.01289036302836051, 0.017834050200831134
-102.14412947818144, 57.70132999221728, -0.19060256004519752, -0.0872707729156397, 0.0007140242623901879, -0.02496716381034594, 0.01566325102521009, 0.0014315299781540313
-25.091610573134002, 98.8565020714739, -0.026364991704416016, -0.06353539310188895, -0.008519975905655508, -0.010340281718034774, -0.006589341329555235, 0.015905075338427208
44.48742139080716, 34.40457734300431, 0.08155301654068704, -1.039596798892834, 0.004721416386564584, -0.012758316358265583, 0.04858365189335899, 0.012551586898860975
39.85425385300432, 92.39593075870246, -0.12271172336310102, 0.07553175382877786, 0.005041550703341103, 0.013921216538377294, -0.018003646306222535, 0.0038454837349744895
-31.30175916784339, -17.063078965493922, -1.2961291893701457, -0.7420270728889999, 0.0020858275951334956, -0.00016826535049559253, -0.005604838195150636, 0.026193431748934622
83.39280650811826, -14.129602499504934, -1.128106964693286, 0.21951390990600647, 0.015610778395342102, -0.004202203504325177, 0.031174370859544585, 0.01845923918394747
-52.175467068302225, 29.511799559740336, -0.6079619696070294, 1.0052023197579412, -0.006767967065468406, 0.013597836019419976, 0.0028217093246497, -0.021086000325655135
46.06762832568247, -45.06930428855878, -0.02229168655223047, 0.9640742883252572, -0.010016038027158891, -0.021119990382347433, 0.027361475994955045, -0.003313886048684023
55.22121561901784, 77.29770537761368, -0.08671399952405248, 0.03222118419254571, -0.01676770329364695, -0.008391840216620148, 0.024884219873666968, 0.022503282584064532
77.52804652005766, -0.5595404325910928, -1.02726583823997, 0.031746348895563686, 0.0013247688107300253, 0.012664771982793163, 0.015543667007188075, 0.029929658803795573
60.72608633921906, -21.541544464240715, -0.8227611302550567, 0.5739332205077657, -0.001983817290856246, -0.01114976917293663, 0.025432176503168757, 0.03333710002205967
50.50228084266278, -47.870530114358345, -0.037328523021205456, 0.9030975743747555, -0.0014522100125458175, -0.022274908733491305, 0.023464692637577653, -0.0059869635693865575
59.4838384220436, -6.978774396980699, -1.1568390473452268, 0.07238082344186918, 0.019122513191969497, -0.016552764870567258, -0.021295011994787075, -0.022104563524820275
74.0090183550079, -57.96023433384692, -0.6478017708705599, 2.077665415210709, 0.008447195455605763, -0.007647546089742365, 0.002487064038094054, 0.01412079704738098
48.99733663637851, -66.76919791352663, 0.3561595302323579, 1.103994677631055, 0.0026557307154709583, 0.008580507407575618, 0.03269439500726114, 0.00445144983963613
104.34405979226172, 49.04302636817125, 0.06201198137552354, -0.05364925863708397, -0.001848799174312821, -0.013234483094757022, 0.03933165805756722, 0.01987982527364733
61.417735116870766, 88.15684967912239, 0.05968981770802946, 0.0033792440499894813, -0.027022994374784167, 0.004219845257331627, 0.005920379869524861, 0.011971883318745623
100.4774212124005, 23.007056889603753, 0.17389327353032974, 0.13217114076924247, 0.008062435970187744, -0.0015389247177377907, -0.0023394656308177216, 0.017065357091661352
91.67856367007283, -41.91779467349631, -0.09118009358865159, -0.05693111343513941, -0.019572079494876885, 0.008104194367075648, 0.026514490768263017, -0.01371193424885735
26.58899718988107, -77.29769738063416, 0.9965474040720493, 0.5230241866453467, 0.0017727232814693402, -0.0027508500880179393, 0.007986036903495716, 0.020619669386635488
-33.68846019729517, -95.17911215857487, -0.023014095669872184, 0.009830188455676212, -0.0024226534290772406, 0.013101800807942534, 0.003820592550206314, -0.006457151597745508
-69.47196593167966, 48.607730142256344, -0.08254400736161627, -0.051987886279679305, 0.005045383969382753, 0.005025189070430737, 0.02745825087552702, -0.009199725641303294
5.010894046359934, 50.82063735422951, 1.0394804067167385, 0.03220519763338069, 0.008362245933956616, 0.007036984153678025, -0.028842370408805863, -0.019142833521063166
-55.054764014034355, 100.3542352401799, 0.028119325879171236, -0.12127383286273306, 0.0024688579789374225, 0.0025722875248875574, 0.004981695779836856, 0.011196395986104765
22.066484794421807, 19.763410081483283, 1.1434691307731484, -1.8614004093647354, 0.011843232265382255, 0.00649426478882471, 0.005910826480744668, 0.0010014811677333717
-7.355280799212632, 98.57446275373881, -0.04171360164900893, -0.114675261193481, 0.0052663412714394646, -0.005359248525237724, 0.03520226009406885, -0.011302140230840457
-8.582750009648567, 117.78678583681604, -0.22078756501429567, 0.045940225998542, -0.011185990908575307, 0.0009108557980643972, 0.018173202388001547, 0.03717726506164769
-28.950157612190523, 72.44811245509219, 1.6948852022835128, 2.208748144000938, -0.022421542594047807, 0.013502046142177008, 0.008165150317153912, 0.022166849558061672
-77.04938281144175, -74.81786846944775, 0.028642962182895138, 0.10500289620070125, 0.0049356085726701415, -0.0004833728435346123, 0.02933200272250538, -0.027855312857783688
31.322897190486714, -67.00808801103989, 0.535295138925133, 0.5951538291075164, -0.0029308211807773303, -0.02879298411353506, -0.0120051838813226, 0.026804158872387705
114.09659256422471, -15.236471182529941, 0.06940095961946559, -0.018657588587384012, -0.00038044386017348436, 0.02337804471241005, 0.027389839554994425, -0.0013735557052270342
86.43010816361377, 35.51640784457531, -3.398929701575724, -4.789119929123845, 0.0724566818322704, 0.02414016412699667, -0.0010254069814034272, -0.029754592134808994
35.27417885187501, -97.28975591202763, -0.02455131817990878, -0.1706739242967036, -0.012290222940776124, 0.016774335809413905, -0.012762565357988224, -0.008844746869932096
-11.080810927478487, 16.13599560573126, 0.38299481532310775, 2.386884233878186, 0.012357287553068693, 0.026540133071440913, 0.0309134767454962, 0.023057819738714992
93.6997458714683, 1.1628225798506657, -2.7842225201161344, -0.4610689930585155, 0.05025038782993288, -0.014514326088549967, -0.02275521904359972, 0.012059934327396967
-16.873969860528355, 79.22458262084872, 3.7348398906730695, 2.2925812944448625, -0.021160076969758763, 0.06424073293028332, -0.01287807393320127, -0.02420207434571125
56.90311945969731, 31.60638959125115, -0.18650333208444791, -0.8523403517530572, 0.006115007406337137, -0.0013150943183481978, 0.015511795734612439, -0.034360090333988645
71.69299236580926, 39.43884302538214, -0.3960070486606143, -1.414596899664311, 0.01112808368839028, 0.004560394828196517, 0.026226009028442722, 0.01312052741300617
26.104026036164875, -69.48396963459409, 0.8458124107222557, 0.6630049345030908, 0.003046095832991532, -0.005852261090086888, 0.021605288411177724, 0.018452089936611925
12.693185674318643, 86.49042598464112, -0.1282759471516199, 0.1698296472351876, 0.007061941800647694, 0.008507320814781394, -0.0014230748888975073, -0.008123423349152807
-25.6179588426373, -55.29074505452687, 0.3783278260630396, -0.7083736908156193, -0.013999571594390081, -0.005234149493916072, -0.014511751188748147, 0.01556277027299504
4.7257273965478594, 32.94079454741041, 1.3719971365024772, 0.19773473005960318, -0.0011123756524046642, -0.003993200949211078, -0.013556388362854607, -0.0047923046089105165
-56.31456271772278, 103.62787847954763, 0.10043356928368831, 0.19142885884947647, 0.002888575373093488, -0.011154104592485182, 0.019722708419971605, 0.004892327676118475
88.88318392428569, 27.685727714582736, -2.905433040050335, -2.8289247858204796, 0.04851591819296452, 0.02818051118840198, -0.010448331184868941, 0.01940632379402583
-69.96308246272899, 1.6150421275666194, -1.1173722089108646, 0.27290424704772137, -0.026428780015205176, 0.0065867001414574395, -0.014303040922990243, 0.016542453227899302
-16.84113097107493, -16.609472990575867, -1.9861954960996764, -2.163752165807192, 0.007571080603640331, 0.0005536801118374863, -0.010542690253713643, 0.013829223914524501
-106.35275418873971, -42.963446085338646, 0.020855739511554637, 0.012516803381228885, -0.008665148025728847, -0.007999959534675766, -0.0031673555294281382, -0.012600045038165118
-18.158403072179993, 38.05043008236706, 0.3801979415476706, 0.9142955633545997, -0.0030196273234710854, 0.034459333883107596, -0.03691627263693492, -0.03474124286356494
19.180727224588562, -76.62957098962464, 0.9122742549448668, 0.3289638152461945, 0.006743080301119355, -0.01771773322228219, 0.00022700722246493687, 0.011342379369409298
1.8887079828725033, -54.557337126555765, 1.0288366854501372, -0.206596526525785, -0.006134307491498921, -0.014196089297249439, 0.006562818286502627, -0.023737146091008604
-101.78283813687726, -56.643115553931516, 0.07483352016192577, 0.15406183069402893, 0.0032509762533868515, 0.001233122966191489, -0.009402962480072451, -0.010895064057399085
19.614554239699178, 17.113553322946437, 1.676566888264216, -2.3327157315005858, -0.010898746001253411, 0.02633403400644671, -0.04097508072032928, 0.02193472256632806
-2.1483417646284395, 96.64411229044251, -0.24864137184407464, 0.018602763784086145, 0.017317171484167018, 0.010788841905828633, -0.001012751492404395, -0.018633745073414917
-79.50835242125375, -73.81016021301386, -0.024937827575894286, 0.19154614777679216, -0.0034073717369333453, 0.003058143509570997, 0.03177660171585644, -0.023693370193194438
-83.09243180109114, -2.366597493092413, -13.712778907858432, 1.0396068504593778, -0.1703132027414251, 0.00445761453294064, -0.0068631789032278945, 0.02379016212165651
-10.484252462154801, -84.83407921263272, 1.3261310469454273, -0.43442674222805955, 0.008507228831689825, -0.021583131845529683, -0.006331896387984975, -0.01398034459855621
34.84959923988141, 29.438726594622075, 0.2708200538730948, -1.16177507836856, -0.014909972178355843, 0.00641596647673561, 0.007388493907529934, -0.017178977076604863
24.486206377700668, -84.30612321124903, 1.4420458941830772, 0.6379351386648688, 0.0076312597907836534, -0.0408382467326516, -0.005206181377802091, -0.017518527157115014
77.60190854463046, 25.92980243853186, -0.8058994696971551, -0.7723444439005417, 0.020525555733987205, 0.0065501577967551385, -0.017350573049409988, 0.026658897161628448
43.71351771570403, 71.10059133337997, 1.6115524515581903, -1.7696524997202465, 0.009788990407299488, 0.03134872398136632, 0.024522634736408276, 0.01623585093624571
44.03287810560056, 59.640010593123804, 0.6454734651557485, -1.0332297373408281, 0.0026478092782865367, 0.013539958482323117, -0.03157415050243832, 0.013539730500406902
-34.58111900713731, -21.241677265109434, -0.9526711804620729, -0.7574778428972564, -0.006494291538056961, -0.014655076932503815, -0.007808257826893364, -0.017762197737194056
-19.73096584430584, 5.09740480555523, -1.6362285905665677, 1.7122472345648667, 0.002271539585955523, 0.001104320529655861, -0.007589058887437392, -0.016771756910499182
18.381281608529374, 30.330637436578417, 1.2612725523608184, -0.8041656051076117, -0.0024055497955491347, 0.003050194726252147, -0.006902101927607933, 0.015731542403753882
-107.5600717231966, -36.05723305849441, 0.06663805081864566, 0.10596315143678678, 0.005008087836146913, 0.019845187060778268, 0.0011774608325769021, 0.010917418158356538
-44.0628773832603, 48.78988756517307, -0.10720224743529479, 1.1734757815328798, -0.013902280947478605, 0.015290673988547972, 0.017442106067451394, 0.010222815567986179
-86.82316326669414, -70.24543772178471, 0.0004834683491682576, -0.07006975423430545, -0.0033856746806969393, -0.013050599191699224, -0.0043114876412511105, -0.028668123189949653
77.1935158977101, 91.05125427085139, 0.08721368872373239, 0.037122180963065396, 0.00039698466288721335, 0.00790309095842639, -0.032293011508322145, -0.010095386901367126
-2.816749272369594, 17.50867666848001, 2.010875589151184, 2.142683611434588, -6.925839341523875e-05, 0.01617318839215147, 0.0005794603996005301, -0.0007070432926318793
-119.53362217360875, -6.098357364657885, 0.1835785845508468, -0.06108127746125433, -0.010625245301068386, 0.010009378000371667, -0.007220661122875596, 0.009849187852190027
36.004202644372086, 1.3162941413368001, -2.152892827084032, -1.1419504766267643, 0.0008822026176142812, 0.01530652561980131, 0.005984465283738677, 0.022282527142841478
18.146542714196972, -61.88533573061096, 1.0483377863336945, 0.3816664299863354, 0.011740998233112985, -0.008667291675170859, -0.00432593644261901, 0.021575832993485963
32.50014414811755, -22.36200502511518, -0.833345253264536, 2.2112589367912916, 0.02304629031949932, 0.010214635911018084, 0.0053066945682833724, -0.04617591990825506
57.78891066466471, 103.94056284152379, -0.14204183767949774, 0.044428185409299284, -0.0060521921896067475, 0.000135995561493634, 0.010979325043174795, -0.004442760994266723
14.78592509394212, -75.03990436278478, 1.033778676596189, 0.2325787434181676, 0.014080927192265592, 0.008713231236135842, 0.0035084802713162833, 0.0056599536874040604
29.755132573018095, -112.14356082343562, -0.26067481169198553, -0.1564052785681312, -0.017576723594223402, -0.003828838535410599, -0.00849121600226203, -0.00604184638061321
-8.94296555145904, 108.22098801935704, 0.05193270006073735, 0.09196090958376926, 0.010504251378217306, 0.003776188455678559, 0.021705440070123767, -0.0032576323234219957
-12.09060359177, -76.9339170459594, 1.153129716615236, -0.3844865724059833, -4.5491361914563357e-05, -0.020080524719905256, 0.010497305033485678, 0.03276223699207151
42.43505756522165, -81.71730453154557, 1.1466117390639041, 1.3988405888116742, 0.01700247650610305, -0.013747407536705357, -0.02490223568336264, 0.014587922627016007
38.63417311460426, -105.10271511232192, -0.13370289342754416, -0.020343913305428285, 0.0006809416413698144, 0.00538225630968337, -0.020736459412275143, 0.01228505687710628
-51.43873292586912, 105.41401581574739, 0.003914915064469317, 0.19635649975438613, 0.00528473377746362, -0.00784264548272538, -0.019501689901703742, -0.0074721565250598
41.691381123555075, -65.29712290448899, 0.4192680353817243, 0.9770806734519525, 0.006486551594281435, -0.019686503550161646, -0.0037697459327891403, -0.03145387571129805
-90.28677055656384, -14.405389706299257, -0.04277873547735728, 0.09103073628787035, 0.00018985918532835077, 0.004153118308537381, -0.015389018512223285, 0.003167953059236803
21.799334330262635, 20.639614636431592, 1.1772903356608118, -1.832483471011951, 0.008722340254154817, 0.021567056790515043, -0.010625911957417815, 0.033538500388917085
77.47685325877363, -40.5795528960608, -0.7767076923015429, 1.0581393612796013, 0.016294757399304544, -0.009347951691456802, -0.043981355016871594, -0.008671863436864352
-26.8627939932391, -48.95953388468653, 0.42844424000433523, -1.102166490088368, -0.011128644949950035, 0.008853769324459615, 0.0024404806928131576, -7.204991271581138e-05
-4.351394521428793, -57.02481202661695, 0.8991894649171177, -0.570090265205689, 0.00891144187517338, -0.005420303759692149, -0.0009156783538986288, -0.009567534927861318
53.516212659866326, 106.94422507636948, 0.09583450281717805, 0.11865757676284139, -0.005790410080267647, 0.01000483109594886, 0.03578579712049309, -0.00666005130566807
75.63271938863534, 20.240788404587192, -0.702773034980987, -0.5963228840590509, -0.0036822156549002876, 0.010525548713744245, 0.020976710464171773, -0.0015786358231378405
20.52284803465715, -28.73257960797654, 1.4470757875772007, 2.5828311592775206, -0.005857296535711542, -0.009437094851939904, -0.01691397657548858, -0.020200089151981297
37.08912008619283, 89.70435075486868, 0.05285401464318605, -0.07875808222367943, -0.008753344952494666, 0.005759884676238157, 0.019909193335210774, 0.013975752006924386
-69.30137360180368, -85.3971715250236, 0.10244721185757909, 0.06691652671929095, -0.006841292106041894, 0.021150361496014, -0.01985209968795932, -0.019128630430599834
-92.89328528987696, 3.416307036868207, -0.06528766703497577, 0.061481095342627384, 0.00590160749723402, 0.003487421078237587, -0.015216084631120008, -0.012411629404185213
66.59944266251385, 24.9778093905758, -0.5318819265070811, -0.8406759590123105, -0.005648735336890367, -0.0162199340277408, -0.026415651814376936, 0.015805454666041344
79.3593352947967, -1.5757476305457596, -0.9841157585160992, -0.15267058534585418, 0.029138285950267108, -0.003801290566417521, -0.024621503820038373, 0.015647102820951393
-31.2888514534196, -110.2944033199005, -0.14225751197538583, -0.030732544930825015, -0.007619217505241842, -0.005098863918320401, -0.00617854232068603, 0.03162466519175988
60.407586788374694, -58.268057553506246, -0.16460091289097398, 1.1009354181775581, 0.007876796949600017, -0.0016776133097880994, -0.01725626206723533, -0.0369246359842851
-76.67289882590491, 69.91799340394232, 0.05965746250574366, -0.15256166424487957, -0.016050450034731704, 0.008674054032982662, 0.015427661366757613, 0.0014065053607109084
96.7228514005438, -63.93897068026975, -0.08656334784843615, -0.09402634775318597, -0.012942152223757717, 0.007465798809025731, -0.012349571647755672, 0.0007998745569725721
1.7031683045352277, -34.94071897376617, 1.9543623623529742, -0.9153880588252367, 0.00134475175493428, -0.004839333156898679, 0.01645224619843278, 0.008652864245266312
-91.26448825292415, 1.7114696368311728, 0.22964427819302244, -0.019412340035447805, -0.014359197242320067, -0.00047784705922529323, 0.0128011679536239, 0.0021142902840639256
-21.249891947062398, 17.042186587140478, -0.19134818719398694, 1.6378556727725355, -0.0035057768408054872, 0.017600402715464706, -0.013573460697514063, 0.020344676453473425
33.35959187130129, -72.61085455074115, 0.7935485053449309, 0.5799871408157625, 0.01846559551241747, 0.005364351473092352, 0.026010679062075315, 0.026301325080075898
13.002482044584099, -84.64050563807507, 1.4107175512399575, 0.11122975231006325, -0.016124442549666534, -0.007746848263856103, 0.015084793479098031, -0.014217026176290006
-103.58778679485361, 40.570196872554575, 0.012382109603846201, -0.1009796302215231, 0.0076941276096610545, 0.005683884851473594, 0.006543911404728181, -0.01438121077357551
8.57473417643585, 74.62083245953797, 1.74146250633106, -0.0063588100648592355, 0.0015176620099062203, 0.0056655159839145, -0.015721833824326455, -0.03315583413830017
45.20723460741198, 78.08143209218622, -0.07501188307668061, 0.29188131142596, -0.003194773331079063, -0.0003060856057993047, -0.019383881371099542, 0.03522461762234197
-67.38242219716415, -41.67814224148953, -1.015635400654583, -1.5041905342879587, -0.04502146111814614, -0.00927170534791576, 0.03306003719774144, -0.024184195471146145
-17.852247265622054, 63.880642292666245, 0.852784401484107, 0.806999183279105, 0.0003190691786168296, -0.015246842023189306, -0.005779558322526603, -0.010844376942486201
64.4262871098281, 5.397371861236163, -0.992864852303966, -0.43338954120198675, 0.01812189198895312, 0.005150715382326589, -0.008840283154966275, -0.009317689611098795
-8.588439871108527, 79.21331731862088, 2.587940999058678, 0.9408071487960782, -0.016315892053830362, 0.029997027656691468, -0.028350086808781604, 0.012157182234171877
82.02523763057422, 45.27556065398958, -4.643562166077577, -12.397618884719384, 0.13375189815398159, 0.10375216926395722, -0.02237397932834218, -0.009569755116335517
-36.51023517592396, 9.912238766761513, -1.017852166324747, 0.8453651720349651, -0.011955944572813373, 0.0010224292731268042, -0.003396032506443261, 0.05785562236297869
-110.36445218506407, -33.69697644151314, -0.004291228700443975, -0.03199000485782823, -0.0026406476286751405, -0.00311400467731192, 0.013722762517959602, 0.029452053837884518
-87.50259683214833, 65.53829598238491, 0.07649388820403666, -0.10399240827037487, -7.792707519289899e-05, 0.0009151095150313544, 0.020712896079858902, -0.03929512243468256
60.462984120888954, 14.023073218867689, -0.6967779008983161, -0.6084369090783155, 0.005904525809039793, -0.014324535109644345, -0.023242069434804134, -0.0014273079992568813
-72.69890744691624, 91.26647435655235, -0.006837045628925042, 0.04897800796603588, -0.0100615880650935, 0.008004359512922459, 0.032195970675548, 0.01442353180617041
