x, y, e1, e2, f1, f2, g1, g2
101.48373141774896, -35.70766322184668, -0.10100417437611216, 0.08325930505155277, -0.005193450957148102, -0.013649657328616177, 0.004130626547829297, 0.004078421236665793
104.55517635638931, -8.22582459706152, -0.08107779027976983, 0.02644561033371231, 0.006311127246004295, -0.00814134035685859, 0.0412034994969721, 0.017538839612543305
109.93787484683229, 2.6102185258424293, 0.05107455438202933, 0.06058182809453214, 0.0024112597613997226, 0.001516615807213206, 0.006475892761898335, -0.0003323737650605431
28.110816966402535, 89.80559661901543, 0.036205054412665354, 0.148157721411397, -0.009913756259483623, -0.004142757416433619, -0.018562731573887718, 0.026401149189958877
-44.91967622545954, -104.76550372296279, 0.05738734995946724, -0.06635832273762589, 0.0034177475202281163, 0.021511112202181923, -0.012386925708401572, 0.02543535581903795
24.32910163333888, -51.39017398664377, -0.0744575931579737, 0.01206617004240882, 0.0029687699724588188, -0.012469312738637139, -0.011781627419518373, 0.012416500603124214
-88.70052456192474, -4.174649474701686, 0.06865587517374841, 0.03273955384564206, -0.0002744206245989028, -0.007496311661085123, -0.0017732190929400516, 0.020753985149688285
-31.433502942065527, -82.13448417797846, 0.09362688753574663, -0.13305785255676728, 0.010476824366113068, -0.020686881131611476, -0.023046636251553745, 0.01624677792544566
-26.192613719806605, -26.45427904230224, 0.018995752470470334, -0.5997905479573997, -0.014815093215074144, -0.010531690888486683, -0.005672480406962814, -0.00626625340465986
-35.914601560286776, 4.602340514926891, -0.6930227957229929, 0.3891384489909174, -0.007288346277926188, 0.008448859834564922, 0.015161002745466619, 0.00633880831573388
8.211930228505505, -24.65013880758484, 0.13715570135808278, 0.849736489585967, 0.0011509560434406034, -0.0006712439316064753, -0.014695915153191318, 0.04336206704675481
32.75130109038375, 31.554533431845535, -0.7576244916567012, -4.518769551246259, 0.07528280451783909, 0.06792310562554359, -0.01816977087190487, 0.006466553223645881
113.27415503938158, -3.1323646089864288, 0.15032834271752366, -0.12747531132147003, -0.017453816269145817, 0.005438628266242123, -0.00864826959591599, -0.030789722726138797
58.087212927286934, -59.04000904647979, 0.05811639443259103, -0.08902113436968177, 0.005753092097112102, -0.0012871364580774047, 0.0033638676221535726, -0.030378612923548633
-78.57869226780763, 66.19127708337214, 0.10595622454183073, -0.21939158024632469, 0.011627313333782327, -0.002072126067930255, 0.011060192235054198, -0.024163931804311405
79.88191729161456, -88.18205414076449, -0.17444334392484015, -0.0647802749251312, -0.001100029506688823, 0.003484553464871319, 0.014430364058609969, 0.022343491512395938
14.378627756104633, 52.364108392959274, -0.11361519023966599, 0.15171890596122894, 0.01863566550193038, -0.0010940763843796217, -0.011020925160903297, 0.016122033950158134
-108.48936730955786, -4.022253641898236, 0.09238999495611767, 0.11280249991621678, 0.0050728616898626745, -0.0011451637401996638, -0.009102876211476858, 0.04180169866840262
49.37337441164953, -76.6943132271189, -0.13855536175653824, 0.0314877695350967, 0.01568809979079931, -0.00550600284950768, 0.03468123355193941, 0.015122394553114007
-110.73404820175998, -5.969359218401246, -0.10911379709857955, 0.0034092007580686793, 0.012049978769346345, -0.012379740764826928, -0.01756949496519886, 0.03062894867631997
-91.40648500757501, 47.68303332128167, 0.19813622142316994, 0.08186102931408389, -0.007965426068933813, -0.00027994655857210534, -0.005839511106063005, -0.005580025811000678
-47.34149247658701, -6.008178403836512, -0.5924689605121697, -0.027963897446819083, -0.010749485907567293, 0.015801288243225183, -0.013727312598787244, 0.011170052016136507
-0.863075359271072, -108.50914913792477, -0.21555567396962125, 0.0355554305765767, -0.001603541111224351, 0.0038112599746161742, -0.00799465754294233, -0.01204731949952451
67.65180169926128, 61.56759050036199, 0.15426372077605002, 0.10571853833502994, 0.0007608111017758058, 0.014318903729568094, 0.036356532566039074, -0.01680095546363244
83.40994217404973, 32.99958958239626, 0.004222597264773281, 0.0546415237528191, 0.01020623303450031, -0.005632659057051394, 0.016035865862380993, 0.006206738861744098
-30.649067819487048, 22.891222678739943, 0.14596183852141495, 0.5398989755960195, -0.018546465149338144, 0.0019345093411117032, 0.00994275042586418, 0.005900709584447692
100.38548168938725, 51.60836770709754, -0.1257676137855348, 0.009852232614527865, -0.0009391345188413265, -0.0038703078991560403, -0.007023690058236299, -0.02173184133323545
79.75497605403056, 77.04195839898395, 0.020080887752882255, 0.06609252311162461, 0.006417855378331014, 0.0010076527089299635, -0.006475197226941042, 0.030490092111670263
-27.00321780851948, -20.49163223955381, -0.1382907541840343, -0.8419175755347704, -0.005897517620804994, -0.020582714489040387, -0.01663503704610178, -0.022756698043275608
-40.78467671497187, -24.718525033299986, -0.2582871677840521, -0.5834353268741538, 0.005844502718166755, -0.025980792076251164, 0.01869053989087713, -0.02276139143171613
103.8077551853903, -50.42479405831311, -0.0392395199192252, -0.1326526516576296, -0.00482044844180081, 0.00918252752157847, -0.028948155312861032, 0.018243561297056038
-44.973661484703335, -62.36263900208801, 0.1863884653436724, 0.013573872241183404, 0.006747171773174076, 0.0030221600087757734, 0.016171612814277387, -0.01627690055029464
111.39551981652274, 34.1177136960353, 0.0024226353153824973, 0.10917518572854297, -0.0038844295760943983, 0.021369028026081975, 0.0004299390819559239, 0.012666413830782994
24.98856207709434, -73.39438426113144, 0.0026522505830913513, 0.1721826314319479, -0.001782810819737305, -0.009213735354533818, 0.0034515743402537607, -0.022199756866336563
15.843185395598027, 74.3425099051018, -0.10892356078658569, 0.1116497683521624, 0.00280925876065353, 0.003292984439802022, -0.005425459793874702, -0.0005233413170899324
-45.784832948595835, -66.47970091544708, 0.006722579474264341, -0.13803977331028033, -0.0030942803485174324, -0.0028905053905115543, 0.0009128969961813092, 0.01386553127231901
-65.39041565643579, -86.02317829190274, 0.1309852249114743, 0.018116888262851738, 0.0038779875434764295, -0.013759663668192213, -0.0015173777713841413, 0.01149107963481779
54.89364519931799, -57.61742280625997, -0.10956069850750356, -0.03522538190202047, -0.008588780284293458, -0.0021047056533794865, -0.0011030569474006812, -0.03459957537964073
-96.74355784477204, 65.26715496246399, -0.003458055292869653, 0.035833957206554044, 0.01152080771234437, -0.014495522042230298, 0.020572961717660012, 0.037952209885771124
-12.871453147604806, 27.33025627754055, 0.5333858275048523, 0.17950701841665526, -0.008230156128268074, 0.026277192875690542, 0.015436392645511308, 0.003002807283682796
93.99932177660591, 70.54966007609575, 0.09020680146189834, -0.0957659959326204, -0.0027481960099330228, -0.0016547152230211137, -0.020099578518130726, -0.0037988699424391327
-96.44777881439862, 27.17487784142718, 0.041310413933802165, 0.09760199090730814, 0.009253106030476894, -0.0014925028554727167, -0.005376736218283303, 0.016057794422640468
62.01600404999926, 41.69830007296106, -0.11139534586629789, 0.06783429944677434, 0.009066515732355045, 0.004633274057824384, 0.021144094138653303, 0.022398558369271
-38.21511958164074, 12.78280330942959, -0.3427522546211701, 0.5787616699944166, -0.012377302687981043, -0.005711765360769719, 0.04757096789811423, 0.023472010433959
-30.864562673941823, -111.85196555354776, -0.08304917543015324, -0.005189353943216162, -0.017480187184002446, 0.0034860412712605995, -0.0017257307680104083, 0.007936371943131881
76.25217787592906, 54.08006527519909, -0.10580430896716607, 0.02068279213484879, -0.010725663408599581, 0.0028026640927113237, -0.03349120680994563, -0.007756950381837296
-30.169972033396924, 97.89991731317019, 0.012598320747846194, -0.03304236430840036, 0.011963163916891614, 0.012581457255177505, 0.015150892656202576, -0.04045011964957959
2.3402048731506113, -40.92841491246755, 0.5863388992003321, 0.10185816692839367, 0.000960491041316965, -0.023046609507643735, -0.03192481078408835, 0.03500361855341071
-31.634606027502063, 58.502718856425425, -0.17254564868665012, 0.04735591808902698, 0.003356306819214715, 0.0001693669641829401, 0.04838829564007836, 0.02263859888718233
-17.045399319572326, -114.8670773323043, -0.19606987461880954, -0.03039067153545351, 0.007345115364431936, 0.025755759166232975, 0.02214721221664779, -0.010209441489357575
-56.27044897361587, 58.63218765809544, -0.03144510682392901, 0.19103300965376593, 0.004489400467820034, -0.003041586956952204, 0.01779336054576442, 0.019067756256632158
-21.83507965719224, -62.846608115684184, -0.2256313441830532, -0.023408201710011754, 0.00027909632204529977, -0.004672349424870125, 0.03292726974720145, -0.027549467874123774
36.04238584260382, 47.83241537173576, -0.054892798063680616, 0.23897748619957296, -0.0031632504010820793, 0.006517072513877746, 0.012066719335019786, 0.02318705121765321
-14.9784226443736, 52.29759272932237, 0.019989365517349277, 0.015259925086472203, -0.0015343072172913723, 0.0004603327626712014, -0.023915248876422344, -0.04638522771530187
3.1085117572899836, 50.36449597538046, 0.06445157166149268, 0.1436528071952693, -0.00592651848174994, 4.330817552422985e-06, 0.02019249027348171, -0.024986501374368763
-31.529187933347707, -48.40070663337954, 0.5471887489470367, -0.9773690536323999, -0.02604264993627666, -0.005406751577406383, -0.007124712007694007, 0.003999979998246157
-9.90027248099213, 3.183992998080362, 6.507594057117614, 3.6067015438070182, 0.006665323449251595, 0.025342317506313883, 0.009125492761530239, -0.009098866383024474
-104.01663199847434, 55.503274591378116, -0.08246099078917835, -0.17167276584322322, 0.003362960040580491, 0.005437181719187943, -0.011136989581157613, 0.009193935046132895
104.5702988835819, -47.64387592438515, -0.1831276927832485, 0.1555351945685323, -0.010160523658197909, 0.01015246956383634, 0.018536433006393148, 0.026460976869535458
11.515032947982426, -51.895421701388024, 1.1278420676508865, 0.8789997125627546, -0.005523488753701239, -0.036444275525025605, 0.004990795816227484, -0.026190328891215472
-8.2914249668611, -60.42506530185999, 0.00836207944414706, 0.054523116101056215, 0.004284466637458585, -0.0012758217377461076, 0.004046880919715563, 0.015763609564836183
54.66905019327866, 3.004607223409441, 0.13268150853053662, 0.1238615215845026, -0.023367808991201177, 0.003763566186903991, -0.03119468363865528, 0.023728009972494746
111.75216602654548, 5.723376356402342, -0.09270552958328997, -0.08274548680320594, -0.026703397021199952, -0.009638837329302803, 0.029006444021429472, -0.0019914672148088693
-12.68542116020393, -86.48073626348864, 0.12252860231446973, 0.034061029242024116, 0.02210835750944011, 0.010612651188979685, -0.02315471951408318, -0.03161844961680658
55.67159445349904, 83.41569286770459, 0.02406348666557517, 0.13828393575422795, -0.005605306729432029, -0.0017755884212790711, 0.0024637586363212526, -0.024747169888886096
4.210791168915154, 108.96485686743512, -0.16314932078319427, -0.024758879505069123, 0.0078914089289464, 0.0058962501854712464, 0.006963764486925211, 0.0028622289764091337
48.97555230182973, -62.411973902906226, 0.1125603854419899, -0.11500977427001138, 0.011185093318328395, -0.008338297268267502, 0.0012191793289480814, -0.0038216772122234267
-11.117661360729747, 70.81930355521524, -0.18279001352314966, 0.020496224962019825, 0.016215789809104278, 0.009846008613035202, -0.01171201185744176, -0.009953396867896699
-94.84214359133482, 58.978478720982004, -0.08137340660151543, 0.039757283708722176, 0.01603483997696459, -0.007735046453786725, 0.007129815358988194, 0.02139689619561801
-24.41366286145459, 50.69653594328667, 0.17294068601440638, -0.12677669958525314, 0.001199315332404686, 0.0150347554408097, -0.015593180743686208, -0.011440350294561811
-4.169561811388045, 81.28184915632745, -0.001565140309675351, 0.0610906474825155, -0.0001387557888703092, 0.002298970768355608, 0.0019594191522874695, -0.00565139311504405
-2.4972696464725126, 4.1122009009412706, 1.7152312258977296, -4.178965787972629, 0.010653581855258993, 0.0035602130072350125, 0.0017693116321840455, -0.011440406226162448
102.81455607095081, 36.65876866164968, 0.10545174709007728, -0.09023399800667815, -0.003816329245570612, 0.0036692639809475297, -0.02244960945693984, -0.0036366248662262086
-91.80505718144065, 11.276484120527998, 0.05377627098646849, -0.2055290562047058, -0.015493185075115492, -0.0006692367150815058, -8.456822132784346e-05, 0.0005218400895752171
-10.536863593662881, -33.01803151748797, 0.5450361615953125, -0.19840258454256926, 0.0011483157059072307, 0.08730167863387775, 0.0769266405262528, 0.18911761271537583
-54.377755660644844, 21.518581225266313, -1.2090374911802186, 1.8886350467202038, -0.039796580242984554, 0.02276262726732028, -0.003932269870588381, -0.0027002245276675756
24.67820150321006, 7.298417058255804, -0.46150218568205215, -0.30485856279027645, -0.004921235857022677, -8.524762413854867e-05, -0.012456247828819668, 0.013939190743190236
21.733589801986778, 40.01282038159252, 0.8882694889594615, -2.327065627152258, 0.04192302776052886, 0.025553551908440116, -0.02475804164432255, -0.012689799339300601
103.35678267660508, -37.275984174219666, 0.09988452933900638, 0.028273751622354508, -0.0017386689751096392, 0.0022995730285407983, 0.026275415334059953, -0.036728787379691624
-0.02857956371407751, -109.96075131268876, 0.019761053892706992, 0.023841250350083436, 0.012038242201749625, -0.0015967376034459325, -0.014756429943579445, 0.05148024029679014
-106.27153717555198, 6.80433418110925, -0.23601601089817964, -0.006477405955136582, -0.00404267143745555, -0.019193583333567982, 0.013617269167697971, -0.018105073707845643
78.25673321086792, -22.180579455463548, 0.04735515910045926, 0.20652034592773288, -0.0009736313400140519, 0.0008216350209325578, 0.013551197072491096, -0.009628317826348745
34.73859331331219, -35.74594857743083, -0.7256502166482774, 2.3977031128441952, 0.027968307225467393, -0.03999855063505641, -0.030122074862675645, -0.0034112736088172642
64.95198632447817, -84.24720682726004, -0.13801741833989778, -0.05102315694764377, -0.006913073339444795, -0.016959263218929252, -0.004867203914696144, -0.021802233493123442
-33.576245898397005, 84.43301857939878, -0.00962490795320197, 0.017358655915615404, 0.005640999037582892, 0.0070543596083514366, -0.04589939560262938, -0.01029620973173958
64.03906306045768, -56.77919629644391, 0.056869835628485174, 0.05661279619361435, -0.01564417578172038, -0.005583589778270301, -0.020929663456283415, -0.017052283334748553
26.695903124862507, -68.31261137108086, -0.2165827835136917, -0.03864925338779642, 0.006417851529828625, 0.006634590589385135, -0.009919987232023227, 0.0014849136349675237
99.32654794719478, -53.85291984697779, 0.05827384616534808, -0.0470900660218268, -0.013355027636780016, 0.009816051823199997, 0.0069796224663316335, 0.015262984713118054
82.37634417481945, 75.72786704955162, -0.057186619742888294, 0.15768843720271947, -0.07025300749407316, 0.04241289453316686, 0.021254116477968172, -0.002437678820799318
79.48854906933839, -18.743484247268526, 0.0600947190762197, -0.10228765220517289, -0.0021201501538438056, -0.016976835974640624, -0.0029020936222941187, 0.005528587888543765
-55.973422931334774, 59.5768538335221, 0.010769884534015669, -0.025580765285067246, -0.00451596100174101, 0.004372593492668474, 0.011023495956198427, -0.022475393730551477
-6.553133943182233, -4.8031192530956455, -91.66665294461734, 126.06585780362538, 0.0725473827797569, -0.03919201770978912, 0.010400596193729201, -0.08472442309920836
-115.9229095740452, -11.476547306047934, 0.23195441043856216, -0.08196108619623714, 0.0010540842259043183, -0.002217866450257848, -0.006274264048172874, -0.0025098152754875337
81.80299035955211, -31.023388483245412, 0.0445281091827763, -0.029573798129236238, -0.01811884218776876, -0.0016619872070452876, 0.004867019849802188, -0.0031690530513937315
22.491443969284234, 66.02552494921366, 0.09748534519909263, 0.16688832045440422, -0.008203823447887223, 0.016283520175364524, -0.0014846094004197763, -0.001979435959660887
-26.683697091063287, -3.0165557993310568, -1.4693693328186677, 0.11739406351672596, -0.0011794404823750049, 0.005226544951263502, 0.003047318870627409, -0.011973472977002434
0.24003627305485076, 1.3291234006361234, -1.8778391478316612, -4.004442126126282, 0.013616192826021575, 0.01777817047695681, -0.008549077297633143, 0.006065243069251342
-100.90383954703795, -47.41533302129519, -0.13643221945055253, 0.10567949980329006, -0.008937307088005574, -0.010581892699118045, 0.008013091589706122, 0.024592328294586224
92.82223667767643, -34.92944145655424, 0.011439731990142627, -0.025816059016538034, -0.0038872171789413896, 0.004077844233227141, 0.02008755200968201, -0.008097174485827802
-61.247092184301295, 57.76852058394464, -0.15924673303443998, 0.03499906272050684, 0.002522154131166071, -0.015094462850094033, -0.017896658347967172, 0.012866366527246232
-85.60464165239262, 55.50301685705882, -0.09226345698479092, 0.06637794052167473, 0.0036607697075313507, -0.01858475736040432, -0.016479257015741974, -0.0026918951565882195
-45.98572021977746, -1.3376206098456085, -0.6513929764208538, 0.020811224067100266, 0.0011170389266634603, -0.010058171224249565, 0.0066695810848027524, 0.009184051646139698
76.45906220127853, 61.52040091545266, -0.07612979984956936, 0.0591528858851007, 0.0034346678967213094, 0.0054251949875058, 0.02652374585313973, 0.027427333811602974
-36.11251784927622, -97.49411828641172, -0.04928663760004452, 0.06320017210657078, 0.000943599287687152, 0.002860766661977023, -0.0017638714408334845, 0.014004468559494224
9.774592166456507, 46.55468693539657, 2.4794512675107105, -1.979282268765497, 0.01211175003083376, 0.05339469993511367, -0.00413994452202549, 0.005008804436783845
71.22862503010839, -71.46975531556924, -0.010067749814275277, -0.041626815546111834, 0.023553913204029008, -0.015841761295827927, -0.019660496467629504, 0.03117263853676319
41.628366914572524, -30.71733660339968, 0.017041600913204245, -0.07549554636075467, -0.001039789165480431, -0.021221050769222212, -0.009450494513493887, 0.00043828125608618394
-3.5297248031380697, 9.472955946629181, 1.7504153389852495, -1.2823132968296498, -0.012764582273379163, 0.022283813231068525, -0.016963778252505057, -0.003308131755710907
118.25921481789688, -6.649543752254485, -0.015674632806355396, -0.11883430670773715, -0.013633832376996158, 0.010658387875375257, 0.010101175312927967, -0.013304736787842716
-58.097163324857725, 62.001736934176094, 0.10249836515794936, 0.11772109394499469, -0.01962761741563818, 0.002151213006350807, 0.0016237739033098176, 0.021030493434811136
-88.97344320865581, -52.984096419368726, -0.026436951304741357, 0.04805433364549616, 0.022314229683489166, -0.01756402080760544, -0.045908527024471145, -0.05821033166257615
-47.08949261661115, -100.59630278381336, -0.08961662291621367, 0.04702244633184365, -0.017073080164756012, 0.005027583340435554, -0.02807796957939202, -0.002514836491573376
-28.670049183234532, 15.357235506338748, -0.019020200484126542, 0.7585587649919503, -0.020566730882643547, -0.008140200259609605, 0.00010551330593145183, 0.017913623074000927
-61.85153470387944, 89.5940966559611, 0.11992552614698279, -0.029957287540540306, -0.004134327575823727, -0.006185370769455153, -0.012374589108000371, 0.010684617551950345
110.51051556281281, 29.83350591456361, 0.13795905160474192, -0.18375894524645417, -0.019553380667303347, -0.014313357291648138, 0.01699042171018963, -0.0010344972845463304
-1.901375312690918, -25.80821931306695, 0.9133867996730698, 0.6043724654296903, -0.016811616589659482, -0.03232822956145359, -0.004181483294246964, -0.014199105196345962
48.07992874300591, -73.34122280261806, -0.0762661366622982, 0.05456465785521765, 0.01239683898406876, -0.009237060113885802, 0.010033580823808542, 0.020143646237759865
-64.90561986937763, 37.318780129823146, 0.1959739174747122, 0.019878592564919438, -0.010197055463225014, -0.005808263792226648, -0.007279076159925958, 0.010316598943867323
-24.012181144998294, 32.07604481338293, 0.5400394086784764, 0.4663607933753812, 0.0034997688963952374, 0.008624777003024912, 0.015592619469284618, -0.016196285403531574
4.695571358350662, 19.71051015861446, 0.5199767203674949, -0.6689344097019483, 0.0008822018610441496, 0.012145372817022361, -0.0134943059879697, -0.026283211611908937
-44.79137272069682, 49.51235629329382, -0.030194548269950394, 0.07763262772553088, 0.007282821792152253, 0.005544266081231526, 0.007813965462696295, 0.0003946609575306807
-67.32506410853307, -20.63099392805746, 0.195797019331894, 0.07801070690136284, 0.007923473950953842, 0.021919554055828357, -0.0009602060362625121, 0.03646683228422601
-6.24847400275914, -34.18427079731373, 0.7413649716607965, 0.14361741846643367, 0.006795909419006908, -0.014851050984703032, -0.007441273722477713, 0.02997689032986288
101.71976716825115, -27.61184862265882, -0.06723782198354208, -0.06356105927214717, -0.0007538395152286284, -0.0025228457207707266, -0.00972036198684454, 0.029735676731504852
21.17927159753455, -18.908049157407017, -0.14672251386986407, 0.5239587367189188, 0.005921344540503189, -0.007397756754752003, 0.020751286786419618, -0.0009985776172098788
4.7792753247006114, 69.16532413895682, -0.10687668610776739, 0.06784947624974677, 0.010809363367902365, -0.00633401081079821, -0.04065312364480991, 0.029105467746289127
-19.92719500709409, 81.92375631212575, 0.005976610404118385, -0.0683419231553836, -0.0001583566512790453, -0.011277521086942223, 0.006591395659588629, -0.020532172149185134
76.9241315227899, 55.94589421946081, 0.06970092624269321, 0.0016807169412960815, -0.015269852599295395, 0.012112989381292487, 0.019447495584632594, -0.0027522215607078157
14.116676799750907, 15.56684870311309, -0.15222623205887675, -0.6124926202690588, 0.017942447888029036, 0.0030557774601683825, 0.006912548235029521, -0.003681175911585188
81.08592323762626, -32.54524572188511, 0.08537385010940943, 0.003524651682667742, 0.009292027364134179, 0.002011728508811451, 0.010209337159634034, -0.009639108273971074
-87.21300499324771, -75.33648660895673, -0.004675091176101627, 0.07734249783983557, -0.008773574735219924, -0.017245998472725413, 0.02220771809734433, 0.0356713349250795
44.26563359604211, 21.240783496684223, -0.036407107427992746, -0.09021168927033868, 0.0019048054941812578, 0.014109918539060864, -0.01895899967036597, 0.0035744477900419213
67.62929246474712, 91.80829286127066, -0.08130202959872466, 0.11479577080119588, -0.006099275181580211, -0.00722716973902269, -0.013377797061862184, -0.01630092898177112
-63.50110337456161, -89.3778415932687, 0.12239654373210536, 0.09244394064456224, -0.004036856502762437, -0.0034233004368643583, -0.003728129954013058, -0.016981320990334732
-52.78272648044446, 21.119921785749394, -0.8096308787456962, 1.3583309003883608, -0.026520076819898833, 0.0029164181222398836, -0.01110982682078937, 0.008761066730852996
-98.15437493420576, 26.252662646172638, 0.29956254215585576, 0.10213766393445825, -0.009085395910586, -0.00652327223877643, 0.013440407542965232, 0.005707461241882223
52.531944552982175, 45.83384557823194, -0.04029089487691079, 0.09240485350167786, -0.010494108603605334, 0.0045721473048980004, -0.021503176083311985, 0.024023510834149577
20.83834957974663, 10.92527469752465, -0.4404164859335681, -0.6649592522060588, -0.008488163596481383, -0.007728615746200493, -0.011137864883616943, 0.028791656999748946
-34.01935391730961, -8.770117417999833, -0.8513164031351337, -0.2931996883157991, 0.0018820437865769823, -0.007830550550942417, -0.003539123789552523, -0.030069839120650532
16.464434911152782, 113.6320048134831, -0.00024507498920183293, -0.04070552389920992, 0.012857012404172941, 0.0021232725242514372, 0.017867956694687256, -0.0005944841030980109
-25.700161908457567, 94.09753750690597, -0.12821517370785515, 0.048090094961665185, -0.01413773298919782, 0.001921188175789293, 0.014216736774781946, 0.009239122622641262
-17.587428900123562, 44.956874077706104, 1.0465304298794873, 0.3223869661269679, -0.014465439343201287, 0.030841567331781776, 0.013878337223967155, 0.01171098485809765
-115.68896882198852, -18.735778142502564, -0.025114752261881954, -0.19658107593485186, 0.0012869378876655554, 0.0033526532206736757, -0.03380726816872, -0.019873765712470542
-69.69865672231091, 70.31660834463102, -0.04296880483175146, 0.13116274039793965, 0.013472818637728161, 0.0005966379223602918, 0.01330491764932506, 0.012055585919950682
-0.4520975987455841, 47.57781518394311, 1.7235468035034784, -0.5976653230682574, 0.00979672793528846, 0.022465401911639586, -0.0003897029022614394, -0.0036058837693960007
46.22261290474574, 82.32771043038758, -0.08787826775086469, 0.007539651177450028, -0.001153471782640405, -0.008421069783765315, -0.00819894445654745, 0.016285931064788324
-67.08240785772055, 41.60803643963983, 0.0178322085767584, -0.04732151503409002, 0.010470520655621639, -0.004330398439931447, -0.017656630389323344, 0.021748870941570016
-56.227937182826075, -1.1317036480438678, -1.0814776841215157, 0.20746287707110014, -0.0061048909574835455, 0.005963229047896354, 0.013669256754571014, 0.02527353709259497
-23.950200554652564, -38.7123818597709, 0.1911668888376231, -0.40214451235329846, -0.0021466545126150715, 0.006146487482129169, -0.014613821126023684, -0.00957286814724165
-88.384906610696, -21.538593868604654, 0.01476336929054644, 0.012679029095066536, 0.0037624939583860203, -0.0009924419502339004, -0.020815503440020436, 0.011726318261007052
97.5761427179619, 36.61888246082498, 0.25600631248484335, 0.04901957882732192, -0.007893502583110784, -0.013895919020636074, -0.004175159440289136, 0.022800287688895245
78.43799449225476, -78.30587766625762, -0.10268227435179939, 0.026662056358838265, 0.018419143983735658, 0.0026645732560653104, 0.019642037791429274, -0.00854833405862159
-82.09980375322283, -41.94609638019992, -0.03725069786963735, 0.19200232034050696, -0.0027839387539720637, 0.010073289392239095, 0.020292381698127318, 0.003865016374984587
-21.137642340984744, -48.54877040679053, 0.6007505569489648, -0.3698938167230313, -0.014821668182258933, -0.02239988587682365, -0.034674886416286355, 0.003901685487894205
-22.621081226850567, 67.29790246260319, 0.16643147678097475, 0.18605302593996173, -0.0036543034944726037, -0.0010688452716004727, -0.009386879081619526, 0.014453018475671476
-59.12854805022068, 101.00943499736313, -0.281486534961247, -0.14963504178075224, -1.0258845407416716e-05, -0.0016057856393735818, 0.020475951546821452, 0.01755465119288261
35.00027320532848, 70.33030756226403, -0.21320332673917664, -0.0016252375756650485, 0.014453454147373111, 0.0017985981119805006, 0.013169751804516022, 0.020358516551680955
100.88187919192197, -54.87497346446369, 0.08481627961901043, -0.028977418728664068, 0.0021322434052563444, -0.0006227631357066129, 0.0034208967873097323, -0.026093922683176316
12.785405776719449, 115.50079411020778, -0.044195214780749344, -0.043653853355037416, 1.268978588545363e-05, 0.009120751597216242, -0.011207159588541796, 0.0024810555350909856
81.23101700479117, 82.36065604957476, 0.02566084414610012, -0.10826097170919668, -0.005217934844592609, -0.011081399088540278, -0.0068395891933109645, -0.0026220978806491477
36.32228124979881, 22.323019825641136, -0.8109141222000827, -1.439619031737809, 0.011527937629894498, 0.007353285929495762, -0.013696286365621941, 0.01600861764457644
-2.2572233001315554, -9.860346177204619, -0.005698358398668571, 6.390926582617123, 0.0011087975351236866, -0.004983342694105744, -0.01856843757807705, -0.055085464180266885
56.46097520310461, -105.00562424735188, -0.12696894555967325, 0.03195039944508876, -0.0058731224711644475, -0.000422005761908745, -0.022928317160249657, -0.014344383617666769
44.5981606408845, 29.12597454531747, -0.022100254218698802, 0.033338353966887946, -0.001666517271989504, -0.010792228121119992, -0.015124768737903624, 0.01236646724579446
44.16774317119165, 62.59839929445827, 0.05400643482576452, 0.18787696253455166, 0.002975424079498071, 0.00355095348352745, 0.006406219769010352, -0.008519601015607836
14.082870371887582, -116.07925895045295, -0.11162437943244338, -0.0024681435916825336, -0.011672151650673215, 0.013130453843097486, 0.026737892001652146, 0.005150041305256739
11.30578206600774, -53.02227042811574, 1.5840931827141702, 1.2530139916051466, 0.012647116777219605, -0.03731035668045569, -0.01299665778788925, 0.04786125811038526
-73.08288201438407, -66.89390754954692, -0.22363803975516217, 0.05204618444256608, 0.008538524001437921, 0.0008698085807135074, 0.02294222014995631, -0.002911407611145335
-50.024776222299, -29.014734488729697, -0.49520694232027934, -0.8370655105571086, -0.009945658851053845, 0.008835508504672109, 0.0034345369544660307, 0.02376433129208428
-53.19030192101225, 32.168499747817336, 0.17265945707865193, -0.015672154772041907, 0.012417585551756555, -0.011082772709628975, -0.0064692789519531545, 0.003352342221383712
-33.94848846742359, -110.7407722899733, 0.06849910855948074, 0.0787457667738057, -0.005977246419907276, -0.007707046969771101, 0.0075872877013099405, -0.009036741805810516
-16.955773263923433, -35.47111446286866, 0.3315153718250664, -0.23868186740287695, -0.004982844104427554, -0.009718115342115903, -0.01593797438770582, 0.05795933156661358
-94.14505215758312, 21.063598021411195, 0.07139652920009357, 0.0968145507666685, -0.009966255385144963, -0.004585315438106038, -0.011603089245087045, -0.025773667764623552
-7.018268335481158, 79.80233571113838, -0.059254709871447896, 0.30724208579784357, 0.0015133424675688176, -0.012982364380006597, 0.030916529351208748, -0.03785746236680531
71.7287179613693, 3.591299916170664, 0.0319882855817096, -0.06718939924768572, 0.00663490154539125, 0.01211698175118335, 0.00043168340515642407, 0.024942927036386137
61.94182643608129, 20.75595672456202, -0.06887945060982245, -0.05481822546322275, -0.011042307414510791, 0.006645024453761172, 0.018184629607891422, 0.007145410663327327
44.46545346107645, -75.24618788353541, -0.09994645611609496, 0.1026280868820057, -0.0012388130576356999, 0.012697532942421324, 0.015333457980762136, -0.02607831856870784
-1.6047611129019013, -79.91261218794361, -0.059825408250871126, 0.029781543714614788, 0.011252705774435864, 0.0009441285924515241, 0.04670638145303485, -0.054955550678778234
