x, y, e1, e2, f1, f2, g1, g2
78.75076062206297, -102.0382355835345, -0.1318580986005234, 0.034521047720173115, 0.012545344875576868, 0.011450272032214461, -0.012880223733254866, 0.010470017955606706
-13.28450003480319, 82.5381933819117, 0.022305976746816298, 0.05961242954902898, 0.015816918491028408, -0.014684278829524708, 0.011302795041177743, -0.0015996578053552935
79.63228701632005, -62.51920905272129, 0.09140197201600714, -0.04590022373391501, -0.007418029537829419, 0.016740600022602605, -0.024214570031645365, -0.005072661894866713
51.62449512658811, -57.863886927536555, 0.26422761902392206, 0.09882384281290368, 0.0015424397414114947, -0.014340710200366563, 0.019047206357433663, 0.017647793271281107
120.4302699277297, 100.51019564127476, -0.04295190075314884, 0.05487317184495848, 0.018116423668040237, -0.00034621190003163616, -0.030004365598271517, 0.04612177705616743
-25.669791479595656, -141.5369226347168, -0.08953052172630625, 0.0045320949232745085, 0.01351451155129365, 0.0001504109446399625, 0.029879036209252603, -0.025066418869152084
143.42623049692625, -49.55098773351291, -0.074519408796796, -0.10665944778562046, -0.004209297237927503, 0.0029437877673643468, -0.026189340941935955, -0.029846238193437694
-68.74158773022857, -11.507346212346924, 0.012498357579049118, 0.15528992645962764, 0.00903775819351184, -0.004308427239273392, 0.02924954555101116, -0.010945928649529545
21.33847501950621, -67.92011668783853, -0.06529386453808862, 0.08304709934650477, 0.012470795961360612, -0.01095855642504559, -0.010120912526912763, -0.02701795518312776
-27.976518752304738, 174.97726401186625, 0.021143683509052172, 0.05591155500494593, -0.01154272937627776, 0.00668802403823886, 0.02709825427170595, 0.010844860685333524
1.0210509504482148, 11.761243960678193, -5.4312647148873205, -4.626570420384475, 0.04737662731545625, 0.003471149150286233, 0.00020287171530935545, 0.004387756244876362
74.00454197483998, -99.53893762771231, 0.037186410158923024, -0.031177540880432356, -0.006915160379854195, -0.0190758434337148, -0.0048606520301009365, -0.03175092735844019
56.058395759818055, 100.21334336026571, -0.025636631016420868, -0.04863359959825936, 0.017282462884890784, 0.0022111139017106643, 0.03134525050374252, 0.02678124397015436
167.55318885679634, -56.69345709327314, 0.005415419529074526, 0.1153347034297709, -0.0045026909745963005, 5.6322456408908206e-05, 0.006775266938174141, -0.010557004796525136
102.94513611775147, -18.817485279213006, -0.01999257943582383, 0.06915854578823052, -0.0007529811301045814, 0.006010458941185031, -0.007123469642724951, -0.04054711895086973
-78.13861922933606, 144.69306773205938, -0.05637682838411252, -0.07446318609840162, 0.008718040921540746, -0.005702498398636627, 0.012346592257563902, 0.0015659736681441435
22.31341556580456, -152.52590964187462, 0.2094203944160718, 0.21556582576125274, 0.0003842244900391127, -0.0019865962797263573, -0.00740416008378809, -0.00548057142554213
39.17836670067394, 14.4640774427825, -0.87099121185982, -0.1501035214528424, 0.021326984972922944, 0.015009847068881907, -0.017104847695713174, -0.009432364805974376
-54.15843817300693, 130.04716456423722, -0.10628730016053767, -0.021370605636935918, -0.003696565231642064, -0.0018532260580203534, -0.02862316452627769, -0.032367451944974604
1.1637782807453831, 161.0151467868383, 0.004813275763547698, 0.1109365070354889, 0.0086442466999278, -0.011794606403990273, -0.03697868625109556, 0.016392881149048102
-29.90988171444087, 84.7397079551453, -0.10960863321410337, -0.003028236969578775, -0.0043832255235342074, -0.01566975600945878, 0.014458096534271464, 0.008731296040725115
56.7785594607416, 22.124622704781757, 0.03707232625519996, -0.062200167079148404, 0.014861031553155274, 0.004672157743981047, 0.028264749234842554, -0.02383739168604836
57.020745796321535, -4.7609028319979245, 0.14082170202437166, -0.040613911182406356, 0.006821958243877796, 0.004656324466558657, 0.0030301617114827147, 0.02819739509666371
61.64318773621765, -133.16473607168214, 0.11325648808453978, 0.06465410810430627, -0.014335654993542904, 0.01288335338644871, 0.014335571788937518, 0.006994967467889307
138.65097484872666, -21.40838569693195, -0.030583179130666917, -0.017714702682238702, 0.0167287368299061, 0.003895911790682186, 0.00865140988363759, 0.032092774403600165
-134.7119947977769, -24.797152967020274, 0.055257808024216266, 0.021620693241131805, 0.0051790783540341485, 0.0017692906061724826, 0.03725491961406747, 0.009331078084079368
74.69003255355629, 127.15199001250521, 0.03588837604508881, -0.05597539745546669, 0.0005300842296246623, -0.0025167239436588397, 0.028477978578184668, -0.01671362130219643
-101.73709937986631, -80.3631915019634, 0.01704131927256474, -0.10137696596962523, -0.006495876394116773, -0.010659479387059367, 0.0012286476771025863, -0.022859990373376833
-72.88628617169607, -88.56410957306363, -0.09702407379164486, 0.293294941006474, -0.010554128152827368, -0.0012923808890399377, 0.02514120059600544, 0.030896980971206675
-3.192003188240113, -149.9130976736989, -0.09512510972115129, 0.04882776779113858, 0.010330386766699692, 0.013692495324509474, -0.01842852615584582, -0.005781144601600762
44.68679998464334, -29.2017247954163, -0.12870497793493482, -0.009474663311389315, -0.007966550988551115, 0.0031948742788379916, 0.012295311842599283, -0.0198898832608662
28.14473520933696, 84.60095004076842, -0.10210890842569083, 0.024110434211287758, -5.45088839477281e-06, -0.0016854494239431658, -0.00594833300262271, 0.012979104334064427
62.67115488806697, 89.08486759869498, -0.012032189172749869, -0.14160421191680245, 0.018603999149359715, 0.015372784447626185, 0.02861253267827499, 0.008278110640984404
-114.81916811975077, -109.07384535467118, 0.06024105295975422, -0.03563954336199586, 0.008518248853022393, 0.019099608894177195, -0.019510073913022043, -0.01796076151985588
45.22261188650905, 110.44570398776223, 0.029365293215549308, -0.06271284085427159, -0.0002170306723291801, -0.000621331501334926, -0.009056049276978562, -0.038528619982532326
161.7805550598793, 42.77053961743431, -0.08516309194884136, 0.08337170944991136, 0.011177475676916036, -0.005160223132587126, -0.01690288092227501, 0.02426305599239992
153.47588284810234, -12.266461505005367, 0.02104046819493722, 0.04642787272388624, 0.009127258328831002, 0.01454306609330513, -0.0139496650450652, 0.02420819641792579
-124.57582696923207, -98.8560040850485, 0.0763768434840103, 0.10623246418013592, -0.01093025958718062, 0.0007898588757918619, 0.026303649819111725, 0.019712846678833527
-120.99284744219716, -11.56931107478223, -0.006380691522509752, -0.028924616903294124, 0.007201308851864393, -0.013449593876013795, -0.01946818616749296, 0.04378334048296398
-76.33046457082327, -53.7392707668337, -0.11585238827220923, -0.09550689328702358, 0.0185075900288914, 0.015265098581375872, -0.012801339933327046, 0.018722671468685614
165.31669770380213, -34.183410941157426, 0.1619476535367665, -0.03398869756128778, 0.005968719440665986, 0.007821377857178733, -0.004751433754727132, 0.009696564655402865
48.27307051878978, -73.66929122697275, -0.07631119903421928, -0.013289466445684479, -0.007871157164066963, -0.008422360445039134, 0.01143204900569024, -0.03746165092628248
116.22872264951859, 34.761022126271634, -0.0635156535355827, -0.16709534135924425, -0.0019700111118714884, 0.013728665494857942, 0.007740987408979682, 0.01751109625052081
136.4915913171947, 40.868888655677765, -0.060212188400372214, 0.010142183230403555, -0.011290242766052238, 0.02547580795185098, -0.018217759264781034, -0.00780651529213729
-59.06784033339962, -128.9384458491128, -0.025586738971240666, -0.18011058190054735, -0.010687393296519148, -0.014133779598136886, 0.016068534752877704, -0.03644336110969133
70.73227610046897, -32.40882540403653, 0.005570179010461525, -0.001096889320208752, 0.012357116924287986, -0.01277699917568288, 0.010650095001209507, 0.025557720064798457
106.96566777584763, 128.57952294382613, -0.11715930122972706, -0.026605312997571136, -0.0008854045416275743, -0.009741925017274037, 0.0028482620808033313, 0.014906379154931333
-38.25857046705141, 56.489704755809356, 0.03708237733932218, 0.033588490115519766, 0.009237146898820598, 0.01610934571943128, 0.021978345077780112, 0.025719538640209785
-18.76855888215944, -167.75051396496232, 0.0646924129315602, -0.08748954047082118, -0.006594468310407069, -0.002228746437274551, -0.02322551094298493, 0.0032880606596874455
-43.17660510016793, 138.95314226591438, 0.12225547568144564, -0.13224707973786645, 0.002568203181260577, -0.004515614451809168, 0.015756741368420292, 8.946229091710028e-05
-158.92939104454453, 12.134717886983703, 0.12188738315357661, 0.19539865629912007, 0.0031877400150543125, 0.0022703938800733487, 0.021828992490539375, -0.035794132748258156
-19.13325848367485, -145.12864505998058, -0.12376639051705447, 0.07555176561909051, -0.004641719373942176, 0.0005075121245426353, 0.012421340975965499, -0.01964134055532449
49.23731195356463, 148.83474919873316, -0.021586092292064582, 0.030175747286729032, 0.005475559877000119, -0.013689065385456861, -0.029168216023794775, -0.022954691931311933
22.788309170689985, 0.7091396218080822, -0.4407794788604331, 0.05522937109401843, 0.002384346233394354, -0.0030578009773540487, -0.018875516558292303, -0.024693267367085214
50.83036891481407, -66.23649347329535, -0.1293217192864015, -0.0775928656048126, 0.0035626283492175416, 0.000789779523765671, -0.009017093674548216, -0.009414748328040113
2.534353080899222, 76.77239173201642, -0.1766345562844543, -0.09140254964285693, -0.001614242285504228, 0.008332985807161882, -0.01507680962454423, 0.0038156976652111993
1.8653639195628642, -133.46179104144554, -0.14049692917524859, -0.027788010240001135, 0.0038259982689019013, 0.014340337135337227, -0.01650186336024689, 0.007554925476376707
-10.685341650211809, 94.48431364552236, -0.01596968054010666, -0.14351368998308844, 0.012927316576121848, 0.008585250792651078, 0.005083343374626822, -0.02193596460247091
-156.41116533108897, 36.64452689907452, -0.001715571374652558, -0.18949639544977187, 0.0024347958432544468, 0.0044505562500369595, -0.030266708618316762, 0.010204463701987363
-124.5598714047795, -113.07076202950358, 0.11967127095189573, -0.0014982683055682084, 0.003634243120382321, -0.009994992029407672, 0.01693353832235249, 0.006123405934819368
17.71352966330207, 16.358116680647303, -0.3406609757848599, -0.22641562319440658, 0.010587030515714746, -1.4719785686069433e-05, 0.02303892687549654, -0.02572652326963798
98.2333056949034, 8.372145174080082, 0.0916221285166354, 0.11676064019612761, -0.003213409852546588, -0.003311147876786985, -0.023856185096340615, -0.027782673881929183
-144.5942863222601, -69.09724354330824, 0.0006515553985677585, 0.02346594578902282, 0.020627007018121972, 0.01710473456859143, 0.0025689268546803057, 0.0035347861000097234
-62.193818343864756, 49.88949632583433, 0.018317888285618616, 0.012520533193616706, -0.0005962279978043055, -0.012470868387994426, -0.011154306756395792, -0.014649152636987323
-130.51262615570704, -29.517683966087038, 0.0005617281427261235, -0.13197585401436637, 0.01332348759234514, 0.0015029248280331552, 0.013711950821586896, -0.00802178040631297
-10.448516680944833, 106.15259911244239, 0.10367437260710184, -0.11026310920950204, 0.002359863288176188, 0.026535404065705655, -0.0070083947447233345, -0.023529740107234173
-118.51995999039666, -32.097332646269884, 0.0975975097394589, 0.051898705457869385, -0.015401186231797122, 0.002659794322966457, -0.007176692672870709, 0.019381774242074337
-98.22104602298816, -96.18935496341518, -0.2364940592123918, 0.03039179502836132, -0.0021889078786937236, 0.010366262987934433, -0.012912532382738692, 0.0026156002453804994
-85.3760216748004, 126.78057905240337, 0.026067367323404915, -0.1775634973581694, -0.002098227264867587, 0.0012523828791642948, 0.006734749022489313, -0.0009332369086879052
-131.16679283647971, -57.60453849691544, 0.17328689988089188, 0.06536455307126253, -0.009593637111900147, -0.020479729988440557, -0.005205771077337238, 0.012156275367948506
125.6296756837518, 43.32393866063937, -0.14067054189598704, 0.08576876079489422, -0.003091995184781607, 0.013771239711333958, 0.025301380163821347, 0.002112239029827288
-99.16631701731248, 58.43641717616571, -0.06434268032610152, -0.05625297060427706, -0.006894707028291548, 0.024744370938131175, -0.021497760295687438, 0.008507279966828128
-45.58656490412422, -7.711250584513906, -0.5777572508476154, -0.7035817703316939, -0.024193896399631525, -0.014182478107724435, -0.008512297233578976, 0.00505909711788753
60.68695493427502, -56.344269255022084, 0.03593174353183783, 0.01604684543078061, -0.0023372563463618544, 0.007814160826437527, -0.027399689892417357, 0.0027644815518507435
3.0351018204213176, 39.92258886016057, 0.48567098607456255, -0.3161209275680503, -0.008770476079010187, 0.015167072953909781, -0.008147065069342728, 0.007221040665577033
148.5426535066703, -31.982055551857453, -0.10986627515164048, -0.010248969207615876, 0.0001622757630070401, 0.007686061736085234, 0.005070968729946785, -0.023347967459998818
-14.38093294763451, 57.20285164278623, 3.8584885965305475, 1.520730186916085, -0.014396741370414516, 0.11112786324104985, -0.020154019588677134, 0.015775568570790995
75.6819140991697, 31.81153157198103, 0.028823537975543823, 0.12604753716300887, -0.00842183253412301, 0.007175044638261226, -0.028161126055011438, -0.026609808596458222
-75.83157856818184, -126.24545032009256, 0.2111561117913286, 0.004910363227940091, 0.008218003809013393, 0.006435594079789937, -0.008159953038897766, -0.004698671445250291
80.351871980597, -28.28279079464187, 0.054655191214108875, 0.05744584910694113, -0.011421584078613994, -0.002526216615148358, -0.0028264637536825825, 0.021873365716924654
22.590436255937735, -61.75691747771836, 0.05463996355392056, -0.1434067791098819, 0.0005265162606215633, -0.0024434638779635125, 0.03548219694981353, 0.00014284664726498002
43.78029542382277, 107.48953542643423, -0.11676801021756536, -0.12536444560431315, 0.002147436824323573, -0.01767774490306492, -0.014159729880291409, 0.007004824190878411
-138.58866820245794, 11.587636754177538, -0.03036929184193556, -0.016141159532387747, 0.003423689728375737, -0.005372335223071143, 0.001083360619606387, -0.0007668782718713426
-155.85957802545857, -89.17432958521927, 0.00701476150577923, -0.09793657399858527, -0.008227350561698014, -0.012320875543046953, 0.045344863612239314, -0.012931108974646648
-16.677088876202134, -120.25013580190287, -0.11126752261696453, 0.25584667481149986, -0.0010261373193582051, -0.027230382940381995, -0.024133179010485672, 0.0067229359252995455
79.5865367899834, -125.43858304063168, -0.012973469504591271, -0.011968764475586417, -0.007506195134761239, -0.0011555610132171002, 0.0048973236501367486, 0.02265637403319417
161.89809653442884, 33.17613586852636, -0.005638650848667834, -0.09173771165262158, -0.006311434208540861, 0.004931169765441192, 0.00239230562530269, -0.002907229157110685
148.31533076548118, 92.50970397537527, 0.011883387478441327, -0.031707595256545214, -0.0001944778118633378, -0.0055448568739739496, -0.014095536547983891, -0.012309914552842015
115.1669962300448, -106.00081988701409, -0.12153609852986443, 0.06851100394884198, -0.014788734721998511, -0.0025627252371133802, -0.005745699606005639, -0.019646264494168012
-45.73854286408041, -95.01804264488815, -0.06659818769772055, -0.012026427120753184, 0.00565135339347031, -0.002393251657253153, 0.00748581140400984, 0.030703312404448672
32.33783358254243, -12.136833085671386, -0.463987569854947, 0.6362643048834881, -0.0018697707607930741, -0.011373600689317991, 0.01158579522619944, -0.023893956131273302
61.52466339839501, -45.42051403554816, -0.041151778107239655, 0.13045635765597155, 0.007558768133726472, 0.022865210726510387, -0.008376562135518482, -0.04144227227171587
-112.35513125509254, -58.46544988732287, -0.2196501987548282, -0.10446763546904274, -0.0056252057345029215, -0.00493230918738355, -0.02055474472553498, -0.008465412557585338
74.719461279206, 33.715015035448516, 0.14938378150620046, 0.07328677509870209, -0.013774208853185371, -0.011672240827497736, -0.008213117106005986, 0.006286528926589607
-70.04327951553594, -107.7943557375093, -0.033642350700310714, 0.1018455871450203, -0.020080300948838534, 0.006631962625324613, -0.013883026361275788, 0.0021170788225914794
-110.78403347110911, 69.6575514540003, -0.05110547896791575, -0.06351855583646007, -0.006459280380718859, -0.01672269291085204, -0.023906548514471083, 0.03779942661776022
-147.7543670680122, -66.64962006226433, -0.019899223683468786, -0.13007735329600256, 0.011183221002156876, -0.01441461271167165, -0.04059941564453867, -0.006109972643903183
51.790802030558474, 128.6392669651497, -0.002106801854981544, -0.1273277799843831, -0.013231094931654343, -0.011738119960425066, -0.00689264145399076, -0.02653026746979847
110.21749787603684, -113.70501416468716, -0.01595241879390345, -0.08080194951503511, 0.0029268552735182704, 0.006574054503703972, -0.02104581263852849, -0.021934082048582444
-109.20174001289988, -71.74690814358115, -0.15519719992236314, 0.033527238060879164, 0.014078018203316028, -0.008238803420567592, -0.0008649204338467679, -0.01969949998955964
7.305943844253603, -51.96257395262399, -0.11699628738379651, 0.0929187527380165, -0.018532145110455114, -0.001544633646677023, -0.005899262611558929, -0.009322644162204522
100.92639813897738, -12.81029239558828, -0.014827827497589832, -0.045471471586663995, 0.010083580821349475, 0.001269676244272986, 0.003884959111719741, -0.0221452890242683
-36.02103239436186, -85.42687645393917, -0.02084411285138832, 0.014188984909151454, -0.012472180586913845, -0.01636149482096, -0.00162236575670072, -0.003998694008388366
91.91585936064885, -99.53339926906825, 0.07438735385370311, 0.03925326151197986, -0.0041451353050714155, -0.010189467923741029, -0.019952823259640554, -0.011916254934122576
-90.39114865028778, -61.10897310549546, 0.0011370305099852162, -0.09741636801528267, -0.014495871648766907, -0.009633746481263077, 0.0038313964011234885, -0.010853567702963009
-7.846075897899823, 47.6073642416868, 0.6325905982385331, 0.1831074174405714, -0.004279681809724613, 0.013035995163906381, -0.00719952433495111, 0.00940174257213402
-89.73849231752368, -152.9400208448559, 0.06984686967463737, 0.021628188640930524, 0.006304341876185681, -0.01932208348398447, -0.012530046791964114, 0.00399190411700261
-84.20002308774225, -35.423023550521684, -0.048811543198771054, -0.04843296375771956, -0.012859533068882061, -0.013433494245152697, -0.0034478844429872797, 0.015158453204676965
-146.78973809578324, 75.89998741751967, 0.029186123863587585, 0.13936530429225932, -0.003035451624442408, 0.0040381994834192405, 0.010795962884241452, -0.010439211483960827
25.518601759567673, 177.91255847319104, -0.1246210760486843, 0.008985069165321026, 0.004853239455569848, -0.008805019227274336, -0.012525020948492229, 0.0019579123403395565
-1.9334162483071624, 128.4867306976051, -0.16462553848325945, -0.08465456984699897, -0.012389209533465837, 0.0015996221250558816, 0.04213022971498411, 0.0060702845394807825
-89.65120226831729, 105.09191685381153, 0.1268293955234721, -0.0038621999899971, 0.02949789376943908, 0.013225359672608204, -0.04819003286036647, -0.015637274573323874
55.120020484933896, 11.26102648460739, 0.09019872800164158, 0.055960636870581, -0.0030817610124476667, -0.008329059315080418, -0.032695756817969164, 0.014640484248790586
77.97276658632778, 35.414575591167704, 0.2331486736038861, -0.18457180152763905, -0.0075249768851154315, -0.017503122695105258, -0.025151561385269014, 0.0005901949571776704
-53.150525734776906, 105.3874018012065, 0.11190354774578115, 0.05026426755769371, 0.005433326124073192, -0.025277666199026508, -0.012864276091441874, 0.004326331022763068
1.0322553046916576, 69.67191634654989, 0.03902885411725185, -0.0893215166814316, -0.0011595168948122384, 0.001338021101292755, -0.01503866589262262, 0.007073911343113146
16.237958503159593, 13.117198741726108, -0.7018183305546297, -0.2652627858259318, 0.017889813235814317, 0.009666674827979303, 0.004913753937930145, 0.0314810933471901
95.85647732266328, 50.10800122304367, 0.1074597675967085, -0.001441131014024261, 0.001463827621745448, -0.014405441706250063, 0.025684409509214468, 0.015759256390599285
-91.07039960290453, -59.78817800985244, -0.07296647145652471, 0.1489846496843608, 0.015570602352777378, -0.008436579315902248, -0.0123936216288799, 0.024466712774339053
-7.861536726309335, 63.131555945492295, 0.10851288123474004, -0.05865628505001356, 0.015258058119382946, -0.013810335890087013, -0.01798430869919092, 0.043789055235486894
-38.8999721058021, -37.26903167006603, 0.13102152392138172, 0.11952926454273484, -0.013423125670585706, -0.007114150797346762, -0.013898211540698632, 0.014692197720984129
-61.61724003412897, 68.0641068120552, -0.05720642198328777, -0.00018975068738311118, 6.560354574084438e-05, 0.02604101590357031, 0.016713210267198284, 0.0299951201332484
-117.83621074762877, -23.43011411397407, 0.13676969652941615, -0.07214787561296755, 0.007194552462804604, 0.005548261189073633, -0.011842943836060674, -0.032816740195780944
34.61016039886445, 57.280782337201366, 0.21642063266064243, 0.05874809003581717, 0.0038514845995375035, 0.017110599330918748, -0.020723489405193106, -0.004947553131899816
-114.02133262519841, -94.4149084200637, -0.11154786561550867, -0.09661455725973174, -0.0047599270514462775, -0.00047481265027579753, 0.0013562711169837584, 0.0013443743396083633
94.51469144306105, -25.18186388209537, -0.09579910535321434, 0.10698501430878397, 0.007750846597133455, 0.007658701935228395, -0.004380356983197293, 0.01035745488956252
87.85463852353897, 100.22492118804334, 0.057267252958749765, 0.08288418536536385, 0.015270935688263482, -0.013776046970318662, 0.015140124708193954, 0.025259282024935607
115.12439924128267, -76.18878040432854, -0.018407695504908464, -0.14006050110077467, 0.02202662655454126, -0.0025428335181549248, 0.0016685869982571906, 0.012915550858929046
-84.15487291525248, 56.777353260739, 0.22679463267030892, 0.0026031624606150106, -0.0010780970904804505, -0.001173523677911391, -0.01091206111529001, 0.025273156225006293
99.96184150371339, 129.16582822231743, 0.03396866453830185, 0.02176034182976923, -0.0073807728211364755, 0.016738673365035935, -0.000666749223643977, -0.008813793503625053
153.74970872557802, -84.18594182131864, 0.14722421134253727, 0.03521473347452245, -0.013052900353923265, 0.0008281471118673386, -0.035187921506780344, 0.011390873271600377
-80.65368220248705, 122.42039867648127, 0.03756305270004224, -0.0950596144357157, -0.01699766096728076, 0.003922308386207459, 0.02810792046709472, 0.002260721325481119
-31.45303296482186, -22.99764909566806, 0.18850244303184632, -0.5719341073739234, -0.005705223841845202, -0.016812598971088395, -0.017163288453471336, 0.00031303831704212744
129.63458231334639, -78.20545700637571, -0.09293972934646862, 0.009703473142108949, 0.0053496489298869064, 0.01852798454136068, 0.019986869950420795, 0.013601371747185235
-120.54349485253934, 84.95222434303341, 0.09622212450446677, 0.12143993444415248, 0.013985134410987, -0.0029327628534620656, -0.009937468509234193, 0.02311495072601848
-86.60814802864763, -100.37935193330863, 0.09257938754529041, 0.1684431332012553, 0.007968106800920388, -0.0023349217496792737, 0.00386976077825213, -0.04994271939395764
-119.44265619925149, 7.277158873342204, -0.10678988318676981, 0.13728986144015135, -0.011527978129172058, -0.006478843473983746, 0.03159471675678525, 0.006983159760091385
134.09139582604809, 65.88025668484644, 0.04128010630804172, 0.15989706802259915, 0.01216355766622633, 0.007833880322724163, -0.03915520045325307, 0.00920598303756886
70.56820719494173, 159.37490139874174, 0.1146978170172843, 0.09477798177966429, -0.01589521602635616, -0.011230308401793291, 0.0112654186589279, -0.014326127950532739
-71.41340469005138, -76.52305645219607, 0.05213204264317621, 0.012705798778962395, 0.004106870960520344, 0.016751115633271182, 0.04154791389202708, -0.020244919967845776
-121.4397049697269, 53.6495664956572, 0.0885074046346897, 0.08829846044521929, 0.008343634848346684, 0.007816084255692348, -0.021535557197334663, 0.003953754186745275
-10.356369595795316, -56.039802715169714, -0.06733485430863154, 0.19850037386841407, 0.013180156027282022, -0.003825539632556555, 0.009693339055484182, -0.018218762960121926
45.41606576212747, -83.99175181432713, 0.10075869068346359, 0.03777450253405952, 0.009929568518094772, 0.005555590069550548, -0.008370962891644374, 0.0060600928941958706
-87.5429561427021, 48.888782261644465, 0.06880958638290387, 0.14762245909731467, -0.004173842073572104, -0.011473546243477111, -0.03382044171849125, 0.0056054405568189865
31.867278251820824, -5.840788170367296, -0.5448567950805856, 0.5849736542434356, 0.029332933706411567, -0.006265448648521993, -0.02645520157952076, -0.010069869271143436
-162.5324460999937, 54.97275840222696, -0.07820085003615102, 0.08498129584114292, 0.019230606550408046, -0.006394693164882219, 0.009224903412743323, 0.0032335044165204387
79.14748130027937, 7.883946023409452, -0.007371015437154741, -0.023779074928242876, -0.0003971786777101391, 0.005324040519168961, 0.037786055664890614, -0.005224205409539901
84.60235454418049, 120.44730742063787, 0.09225369805520592, 0.14839684710616732, 0.008542377821053595, -0.0032666485751643983, -0.018269162252104124, -0.01139258532550858
54.23350391126891, -107.51288045724372, -0.21806760237982434, 0.09537569344914479, 0.0010154887762739958, 0.01653351380047752, -0.013504019912373747, 0.03724618245856231
14.70758902451385, 146.88380908822663, -0.05790543907205496, -0.059942106960839625, 0.005694885100471639, 0.005010762775315527, 0.009714325459266305, -0.024098184045191984
119.74419537065482, -21.310308267495092, -0.12073738630554065, -0.003090990468657368, 0.0028850729005140442, 0.02313214660755158, 0.011293903060528477, -0.0043432730120846275
-39.70672850968228, -18.80419965008862, -0.3347100137100075, -1.0099106994868643, -0.0053126781801163, -0.011951364205167948, -0.00258909223408914, 0.01077107567966124
72.07879037899094, -34.39327494572299, -0.05901131897350285, -0.07428351408692152, -0.014614437132099907, -0.0024917614336383786, 0.04564613734407983, -0.05360293880349207
176.7857697827566, -10.330957419698732, 0.08009968532839369, -0.002888026856650074, 0.002269750307093625, 0.0008707183172332449, 0.03038565808930601, -0.002066355733781743
4.2471134162372355, 144.98898362361672, 0.12401992090497542, -0.10172870376752124, 0.012580030326506633, 0.004236445623043811, -0.0040090443699125, 0.005990409566261178
102.49821775876855, 120.16983695981288, -0.10753361600430286, 0.003128443252137165, 0.0018223553294290202, -0.0007967206422192824, 0.0061496909990921885, -0.015636519674702767
81.70839918907897, -8.552465792591835, 0.21096246874450428, 0.1822152816249281, -0.02950598707494765, -0.004329772885736303, -0.003906561774918261, 0.005911227541598094
33.2104592607522, -140.10737242085764, 0.1787574016317885, 0.16659531360513685, -0.0036197719168755073, 0.010887894923468436, 0.023483886386935857, 0.013110143007406245
83.97365526000907, 102.68460231027383, 0.14379524829642595, 0.0673898549105445, -0.008649706878640267, 0.008403725064872202, -0.025549076758513152, -0.010144916169217885
62.13009340534385, 141.83616677270558, 0.04552771003676135, 0.07901283710333001, 0.015282834699664504, -0.006671187150569254, 0.002695976709140873, 0.010843659618891343
4.543408433221291, 150.46533917477691, -0.12699053513317893, -0.01769835175019563, -0.00952405268882527, -0.012890369221338821, 0.0020801170872902625, -0.008133151892668812
163.43316975554666, 50.17964494576564, 0.011833647694057722, 0.009386175623218257, 0.0026499335290449855, 0.004443339983381086, 0.004951691748255118, 0.002622830637284158
3.9520962743473675, 146.64723085642126, -0.04389166809498711, 0.18633510925466354, 0.00787508443947735, 0.015217829860318915, 0.01038733436795076, 0.01545011205821369
-105.14517008740295, -34.526559888922264, -0.12522431999276046, 0.004802211392225544, -0.0018056864722943218, -0.003025904769553624, -0.013456945714027151, 0.008858649911596985
73.62096646886758, 48.67860751718013, -0.06535926502566251, 0.07616986093286784, 0.012277919580350948, -0.000907375337479844, 0.0019481928162079476, -0.022669087495154904
85.61196558747001, 122.1175417030146, 0.025818848997453993, 0.2068582095715279, 0.003408643952366274, 0.014813064569030079, -0.02598440804084379, 0.010122064131032565
74.56735147946583, -23.79479073514069, -0.1803909372913884, 0.0817956517183604, 0.008301421259881077, -0.0009693055206347063, -0.004727138539224847, 0.0010740392800012394
93.34944206790084, -12.133915745452748, -0.0878631218217726, -0.15543886031607437, 0.014299974033758756, 0.017617115217930537, 0.0017366432080665288, -0.0021262222234748637
-134.89603977974696, -116.08578768452797, 0.04426884858258855, -0.10743317028264995, -0.013535859848707855, 0.010128967743231314, 0.0242986562075705, 0.003908080512305651
-107.16365752323995, 106.2709085543438, 0.07611593051612674, -0.03920699730269321, 0.011071208977760453, 0.017019059925402678, -0.01316193695580969, -0.016980655906003284
13.819468004057246, 155.9498889500523, -0.05944251271443721, -0.04412466474991748, 0.009787434248222355, -0.007027198314830963, 0.01601264607387576, -0.00786379920840647
93.46032897323553, 12.568576437461216, -0.11489411193111539, -0.03190566193652027, 0.0004644056401764577, 0.010947795587855184, -0.012979037643491887, -0.028861020904110312
-10.545155914437895, 174.66299529417017, -0.04728582960755077, -0.032984087010287155, -0.005788626693188092, -0.004521302724822127, 0.015628273337151315, 0.010006355349302137
6.035202918020828, 87.11949716517256, -0.004965595910337399, -0.0705251657031312, -0.014064929844675243, -0.02039758274072601, -0.005794694540499108, 0.008607540563205953
9.79874428628498, -168.07312627851374, -0.05720860023538247, 0.005066914127272319, 0.012291461974242301, 0.0006000472454061501, -0.008971344678460773, -0.018736148844881235
90.37497841331114, -92.36670574348483, -0.05693594106888825, 0.013721981332847492, -0.007488014311558283, 0.022892324361937045, -0.030978092169755802, 0.02753376120138068
66.89114404455594, -29.910483834841795, 0.11961395160287663, 0.11441527583595214, 0.012786220045138056, -0.0007688974527716682, -0.002488446104929846, -0.04983295821834658
-78.6357893977327, 47.697081886913026, -0.15797473660915806, -0.004457008974025607, 9.320088766392952e-05, 0.01309198161993253, -0.01861540987812434, -0.03949944889038722
