x, y, e1, e2, f1, f2, g1, g2
-78.2611451705726, -128.2440892255371, -0.0876169662962358, 0.043341288130003035, 0.0032753144269007496, -0.0024139047312992114, 0.007946104210888809, -0.00020712118326463936
158.92145130216943, 78.4792008691972, -0.0673206563391012, -0.021715648661220163, 0.004972266051279719, -0.019100522989595567, 0.0036651780821829565, 0.02837690317584223
-172.98747244577643, 13.146737521517537, 0.030998831310298243, 0.09047821745977888, 0.014959168924104408, 0.005931059866927646, 0.0222758545952214, -0.02757022613595099
91.65052610374705, 76.2836402338605, -0.1105392379154442, -0.016686401854140387, -0.0010519584999172926, 0.024341217155132492, 0.001835400173056398, 0.022625371129190774
18.79965178023138, 119.94761024910999, -0.09515865435869285, -0.16858560228487196, 0.016245154142264948, -0.010598094877266016, 0.011043242476757559, 0.01621383436547086
-156.7149385488042, 7.1716260914313805, -0.022527508359394748, 0.026922835524632854, -0.006910274445298201, -0.008386483280517392, -0.007190241218629432, -0.022248327362669972
130.62572158668013, 99.25784404497783, -0.04035826810400024, 0.1910500144933238, 0.004870628785771345, -0.009483015673944424, 0.029113069949550395, -0.015008489940773593
-101.14095767527279, -33.89166661054346, 0.09817123706444256, -0.08531404917458088, -0.013055201961845836, -0.009379413848875062, -0.007286312306993507, 0.0026632060182816782
-76.54327866034313, 82.45223605663725, 0.017418303448605975, -0.08152681170460649, -0.0007115553995776158, -0.007882690543579814, -0.002094925245592315, -0.005641389604649759
-144.0806563443497, 45.751987874609576, -0.23864135769248426, -0.0443874904403037, -0.013938560915282013, 0.0006385469387587649, 0.02485021138642671, -0.004169912706379879
48.51421459228835, -89.68307595421768, -0.003657522639044168, -0.02781047102816588, -0.0073970110297993915, 0.0016073244272681593, 0.02350872355646825, -0.025119399898767766
-73.85319433740844, -83.43289399002283, -0.052557510720037545, 0.18620243592754912, 0.016709565056689683, -0.004631519663684976, -0.0004119803367302442, 0.0037839746797250686
-84.17011888563586, 22.258387606669853, -0.0010770936047696765, 0.05918833168675468, 0.0027970794430584776, 0.0157472770451432, 0.017744931868998944, -0.013110854587494994
161.45514828245462, -4.234624296012472, 0.018658922513917493, 0.1008108642327572, -0.02675979292950966, -0.003935754767067797, 0.021268692580593527, 0.013438419948326043
-78.55724074595959, 52.7975999905555, 0.09391899764192026, -0.19545327470785145, -0.0020386837337271987, 0.006497561014413, 0.0021069541287405268, 0.005453050850876367
129.50022211799333, 21.771526006641356, 0.18471362818732595, -0.02885115319475803, -0.009636689540600343, -0.005011491241033279, 0.0028972047205331345, -0.015573999619513635
33.881187842315825, -123.80666215810265, -0.06229664332371818, 0.00040310598575659, -0.005286029989840794, -0.007784529758069695, -0.032735669426335, 0.023062115726827356
134.0292153032496, -27.302549065821736, 0.14456696836639676, 0.05117426770348421, 0.024131205762137675, 0.018633435455839217, 0.0032230138086173864, -0.03771600873077875
7.713392061332593, 58.24735982349405, 0.8862678665358393, 0.06648719249293389, -0.0030328236540979755, 0.013978327492829463, -0.006364676121026672, 0.027341396586186888
-149.789888161319, -2.3905394513330194, -0.010373002826900533, 0.1462762728399469, 0.007654081130156678, 0.020363974624243057, -0.004299741981434858, -0.01397326699045451
-57.05854627389085, 132.469613825673, 0.0065425783403292095, 0.1324425552743626, 0.008856290522217385, 0.007464057606297048, -0.01989641169844807, -0.0145136054569385
-78.40339684258805, -124.41820503343854, -0.008104835505554447, -0.03756119750674656, 0.004556268886463273, -0.012010202526479434, 0.03282531765313198, -0.019806362597771864
-33.236155683831896, 104.7666809276786, -4.622787519420468e-05, -0.1274119515737545, 0.015132592098961404, 0.006947243938909185, -0.0340350912323742, -0.005973839197472608
79.86359370069006, -81.99377752118731, -0.08171944938209641, -0.15133794352231994, 0.0040761915225919635, 0.004568368333660529, 0.023388497425579847, 0.013774193616108333
21.22395665816316, 37.394119183059644, 0.6127193046369431, -0.10112322564339823, -0.018851117782575776, 0.0025212516545627017, 0.02366084200138857, -0.0009669193914243143
38.56737797421303, 68.69113199912938, 0.019742440029073553, -0.053735065256035656, -0.012089218674557515, -0.009040296043942523, 0.006558383148103201, 0.0048775928009101325
-15.28684153234791, -116.41223763434215, 0.02347939296999931, 0.022674441560902515, -0.006987001873696384, 0.006296625593252827, -0.02541009155822942, 0.005122331595219215
-96.31194431457412, -76.32259569562783, 0.15070771605085026, 0.06286343246777168, 0.003431009597579893, 0.006562293361243156, 0.026022715703082566, -0.02129342781653569
-137.89957924441381, -102.62247596518581, 0.004162241558944987, -0.05741961640029196, -0.005664012554468555, 0.007920613508782624, -0.002568910546164371, 0.002063955389851966
-101.72088866904781, -37.3676073687922, -0.05520540605599038, -0.1157016867964113, -0.0001758594306752068, -0.006567836631362992, 0.004528262551385274, -0.005287507774266831
177.12097510544942, 15.922398998601004, 0.01784617863037183, 0.18667363287412708, -0.013047164439671438, 0.009770325226620549, 0.006900611556973939, 0.007412500484974746
-128.12009857237686, 10.890098020872562, 0.11513081679153819, 0.03228658389652053, -0.005953878034099433, 0.0026062360807768675, -0.02480980988262568, -0.0031483202038344693
95.53082363510802, 21.92529473081029, 0.11457042363286377, 0.05816651325032288, -0.007684373588787666, -0.0041655112260073285, 0.028322654765779363, 0.02035567794569153
-127.5356366239744, 27.060193127521227, 0.17127560962704425, 0.006165188555976586, 0.018165089886607387, -0.006105070957444563, -0.0009805122708377236, -0.015376085437769192
136.33260243079772, 93.70825368477644, 0.18660745876654858, 0.1503174908888713, 0.007575239817096598, 1.757131730062856e-05, -0.007537128056434822, 0.021317579207009565
-86.97532551258783, 83.10759200184492, 0.014989065428094507, -0.16554857887056065, -0.008468751776843959, 0.002727163175850667, -0.013860979298535168, 0.008307260097649236
-18.929193838189374, 31.110669476724304, 0.4469007715515415, 0.611619247250651, -0.008122597423696148, -0.008722734749727259, 0.0473405638579873, 0.000850924583167945
48.975386242574984, 153.53562131400372, 0.032394416994549306, -0.07546005456864438, 0.001141020258808727, 0.0023844472988335326, 0.0128091779591054, -0.024861758967791442
-72.91885492602229, -110.0990428456883, -0.0243343880048393, -0.013780907252214283, -0.010931876855282484, -0.0019373124756813514, -0.002553404557540834, -0.02210700421205909
15.836632047222004, -48.96722529160805, 0.5726934303132408, 0.22984554606069477, 0.006090617467684712, 0.00579390592244254, -0.006226475524745968, -0.016050341699785996
-6.6980053455761706, 79.71722251179538, -0.08766168804622584, 0.21052941769047223, 0.013190802887375955, -0.0015118670302288536, 0.0021705600691870122, 0.023221937621900616
32.132337568234966, 71.35838457283934, -0.1917182096891074, -0.020350638974929617, 0.004674223059728841, 0.0024884251306284996, 0.019345897005928394, 0.009831545211892277
48.10473854782838, 112.36491162461904, 0.09077845500772876, 0.04272251645203949, -0.010164567993954302, -0.00024740269268878017, -0.010564975723740159, -0.029157141552590915
11.43545737746521, -45.41306751947041, 0.5836051896970652, -0.005471431363107945, -0.011292475112676314, 0.0014492572856805112, 0.029699504426681386, 0.00631992083438899
-160.6521706528569, -63.51027275369687, 0.1547234616026168, 0.06937751934438656, -0.013249142435988775, 0.0025130787834223207, 0.006383789480322586, 0.01997569770236367
-7.9413417328664115, -32.90034479231182, 0.38111960286768, -1.0000402669932236, -0.016049800346735307, -0.025637001557196955, -0.006386812784015935, -0.0032466794838524127
93.97083706116571, -104.5335353104693, -0.04211544573909667, -0.05839375492440379, 0.0038327015138678836, 0.009781802111940336, 0.01607878732807072, -0.0015498601036533577
29.056575252066416, 37.63636776105401, 0.4282971813335484, -0.5307744928329765, -0.007111742447284677, 0.02301610777252458, 0.029568739119065567, -0.013922124553369759
43.42668796813776, 85.42159677590901, 0.00419819080262334, -0.06265315265295338, 0.0005191207350980741, -0.011060791792115207, -0.04038580597055767, 0.048431888268938336
150.6965021662076, -93.3995385884273, -0.02428676446440412, -0.0977054673514117, 0.006143282909005042, 0.01967569313977491, -0.027370766504140453, 0.026628158183864707
44.07684171475271, 14.14087253622601, -0.27136067334412217, -0.5039204847980822, 0.007934873302341255, -0.0008827017501501161, -0.014391481981869016, 0.014897747541684075
-32.309836419951715, 165.65549429150292, 0.013601948594382822, 0.1839907653436685, 0.0032344363932560617, 0.003920938859191512, 0.026570336811227863, -0.028507402116296553
12.302063188514875, -27.054107641152076, 2.048691793790781, 0.5431345931293863, 0.011044492146814919, -0.020247551995673543, -0.03477439649233562, 0.02519591005388775
-173.5248685590635, 7.146040274821907, -0.014133910246432234, 0.08704531471057349, -0.009345731690302119, -0.0016251138993002426, 0.006060351814247235, 0.0020893337921675504
-52.02343187842111, 36.68986364254027, -0.07247933213952201, -0.08765612566222084, -0.008680328263460624, 0.007213426359879389, -0.03179271603261987, -0.024606714988757463
113.5508564781655, 11.5797222082256, -0.01674090815573903, -0.053467562958755675, -0.006726845491631188, -0.008857364884718921, -0.009994797916413051, 0.0015187627930287955
125.53297146141392, 66.02584954088802, 0.008770866102775303, 0.04747521169087507, 0.0013080436697977056, 0.0009599095294271102, 0.02971969067681061, -0.020895420358925294
133.20884727508528, -63.60725515993322, -0.11206311128353386, 0.0006426571593684295, -0.0028104539000557327, 0.005839184008610637, 0.01927218219246887, -0.031863417122445045
-26.314192390045065, -139.20238794933874, -0.14436465236874438, -0.17898300423635746, 0.001963337804714966, -0.0009351712129633435, 0.00034209206727556045, 0.002385014014680184
64.93526725274504, 45.829858778922734, -0.02717852539283796, 0.104405608488405, 0.01634528919389097, -0.02176934181875566, -0.011272858098754515, 0.012448628350921857
-85.02260369973439, -76.64999840133824, -0.130280563769702, 0.05812524541619479, -0.01379527093817363, 0.004406794241455974, 0.024053927501099512, -0.011569830037742604
20.089107871460648, -160.48135634104605, 0.027532756888279532, -0.0022296117848904415, -0.0037208490340135065, 0.009027906557631587, 0.01823844168464897, 0.019779628734735304
116.10031851345191, -1.477999029822592, 0.01492158197789078, -0.027375375674601063, 0.003373662010380912, -0.020846138221405564, -0.03000768500030714, -0.03521931753393903
32.54689652565733, -55.04342483845147, 0.20359659316926726, 0.47381312217020155, -0.002803277798620043, 0.014349236886266816, 0.028866166832066466, 0.004507521206369844
129.33674779567465, 97.02237244385483, 0.04913313288614733, 0.05588062340940721, -0.011518964324127605, -0.010473652635471611, 0.006594319602809664, 0.008381629442898605
-145.02030680462224, 32.11750508803454, -0.0012104486282991118, -0.10605528133580513, 0.011081697931195218, -0.016284397133169325, -0.01447518837819868, -0.005300917083268422
49.23714350960972, 55.82740901163261, -0.02900082687275874, -0.14240943510120624, -0.004691926787572297, 0.010064681173366202, -0.022373584843300192, -0.015244282176248094
-69.74956046357416, 7.144035511037376, 0.17345002313218638, -0.053946357320793815, 0.0012553599111496901, -0.013746781017805814, -0.008127085166372212, -0.005409452525584938
42.20071691673899, -48.3414201540319, 0.04615718327900925, 0.49713326134693864, 0.00430004770936195, -0.009735829175335747, -0.011231734365844641, 0.005440589269148968
-4.951801097346879, -6.433729826830236, -2.733015863638313, 1.148121903699729, 0.009878210236913569, -0.005027880587081017, -0.03221904762342555, 0.025330036137068298
34.22404752213472, -23.27278751833651, -0.4338725443125946, 0.821253849937973, 0.011578794529356892, -0.019941938313973354, -0.007048784592539782, -0.039929249366744864
35.88106381776444, -40.700780141567314, 0.26697344205382456, 0.6381012655719231, 0.003232083890667158, -0.007335143376250894, -0.007696757729717112, -0.04315815363425341
-86.22352113355196, 38.88035407449398, -0.14444383694568685, -0.009334283433422085, -0.01076005711930434, 0.004070331628714346, -0.03216322633334899, 0.019830123196919496
26.638681614779763, -136.67892156792644, -0.08326155639198343, -0.047873722343473556, -0.0009238606915491278, -0.009996333011434452, -0.022076704204397363, 0.021705676153935625
-67.73947353534707, 84.93879430851011, -0.12050336329200767, 0.07286236340641691, -0.00644450580291221, 0.0014605520130143868, 0.05429061993277383, 0.01428369608383219
-123.6080135118488, -54.553680054577704, 0.13041255695782875, -0.18315756182560333, -0.0032716030546604035, 0.0028286748369692073, -0.009113475683091779, 0.014855450480232544
101.34800804609227, 10.216156249759367, 0.0652462569562723, -0.07743826678603108, 0.0063725553401816635, 0.00683836324620677, -0.002368998201521515, 0.006958130861686194
-37.87335260057076, 81.76970209167824, 0.03495327051948098, -0.26943934052511714, -0.013378604141036364, -0.009828878439008848, 0.01993449894084943, -0.017933180797231323
-88.1736213672649, -97.85848761644417, -0.053790646679721124, 0.12272402377010064, -0.0013086914477267399, 0.008635141023261614, -0.03558255341064791, -0.004265969283392226
29.92801554285232, -14.212106038027631, -1.5475505234090665, 0.5170240680101543, -0.004936781557219238, -0.0022974021030440963, 0.002506808973231933, 0.009861678243018802
-65.24801483863293, -93.76335099332371, 0.06712244315104361, -0.04369388034226735, -0.007416678986776591, -0.009989674589753974, 0.028338494850823653, -0.044138314135714694
127.33982215874289, -120.50512336990849, 0.08055336058129092, -0.19742763039505073, -0.012261140806015284, -0.018237537107558342, -0.0034045517502103136, -0.020203378413778204
-163.6517139112657, -25.197546358021906, -0.03750957186759554, 0.07944023293358912, -0.005218350896404606, -0.012776477991387652, -0.03375071242258134, -0.012179283135735613
-169.80867492488522, 32.93031615573198, -0.09649009873675016, 0.0018886438451931062, -0.0033323870071162004, 0.002218617446240634, 0.01191512133237446, 0.024502216352138277
-114.14118692781244, -123.83797231938674, -0.01442531906263797, 0.14544454251817146, -0.008160947947071692, 0.015906406916250403, -0.01665969094466263, -0.003108976873870615
-138.9671065240277, 84.56221817568746, -0.03256160864864538, -0.05331990035156977, -0.006682271967615118, -0.010809220627796982, 0.059217459442377135, -0.02718251151127174
67.65747972121378, 82.43632202257729, 0.11189951193471044, 0.11976300870518365, -0.00793617373181942, 0.007318110380403457, 0.0021218203436356086, 0.0021582518441105583
-31.158620892469198, -141.66125332296647, -0.0444716161000135, -0.054376623481663715, -0.004518542482110357, -0.001058493446286345, -0.013937859616933158, -0.02495270852337631
7.073175987131, -81.74068857099539, 3.7194688736838364, -0.4596104970481849, -0.0013946400043088906, -0.058955865921355516, -0.0028839352592840636, 0.01843605146494692
41.86738480847981, 120.8639213553625, -0.179955049420266, -0.03424937548350576, 0.005667500404689996, 0.0014146468990726352, 0.0008787483069305571, 0.011026504911263033
83.00546766102903, -32.58051338726782, 0.07418117884665647, -0.03242704924374794, -0.0007556248735856613, -0.006698431138268997, -0.012685093669702573, -0.0033443084987899558
-45.621748543818114, -118.82563342585735, -0.14405698703335373, 0.12306922837092832, 0.0026050031468566304, -0.010226482160855116, -0.004462088082582887, 0.028432129729949834
-2.7079154145317474, 100.78325754588836, 0.11663470629026995, 0.006517490557171725, 0.004172155213654868, -0.006233713892985838, 0.0170501915399439, 0.003195573408958878
-92.88417340963588, -41.5766141368581, -0.008699099055841344, -0.031004571975826595, -0.012944369565115181, -0.007564361356196064, 0.011810800366836648, -0.013859462247335154
16.9253985146423, 108.69226828051701, 0.005315936935607897, -0.13685000376771506, 0.005077521598699808, 0.007506136115757291, 0.018689652596367966, -0.008044272938414658
76.72706496586694, 43.45251528082875, 0.0887783261322061, 0.15029395100437543, -0.0014256148573394904, -0.009901482940816836, -0.021720828717786984, 0.016632841608431374
-31.52285797028416, -125.3121900299326, 0.22430448805931083, -0.034002733143433515, -0.003820264724565018, -0.009512723043947858, 0.019772695366136985, 0.022181894203409713
-38.32301333105767, -81.50885028932636, 0.06572422428495339, 0.09308482985484291, 0.00915515093320692, -0.004123219408806917, -0.03533434414598989, -0.008317025433539963
9.548627664022758, -150.11297357314209, 0.08878575868595087, 0.24411152663838187, 0.00190862720790624, -0.016069454028745, 0.031415990340809705, 0.05222739155128827
117.37207920432732, 76.15402473289262, -0.01350382751944084, -0.10826428204434975, 0.016242638796891615, 0.001354720477790233, 0.012605316418091886, -0.027696009841011015
50.484040135380404, 141.8462851570322, -0.02304007964058608, 0.039693875991084, 0.0017650027941972395, 0.005906674526084327, 0.01998859274657782, 0.012530426493811909
105.33008655362885, -130.62224906169303, 0.16136718142061152, 0.011805656807060718, -0.0021154453169402627, 0.0012913548554727846, -0.005693442624142276, 0.021305978486571515
-44.939178185588254, 11.196196536628326, -0.4513470998704129, 0.387066625643507, -0.008730003036743768, -0.005702780661859322, -0.008790882165772985, -0.0012838674512568719
-110.46922210104752, -56.35896845624985, -0.08985130922102834, 0.12431984656658474, -0.0024964204355625704, -0.016933744383528807, 0.006040142800808987, -0.017262509268559732
-132.52108304159074, -105.134553356027, 0.08659849528343228, -0.0702268768429233, 0.00864972768293954, -0.007097627458722172, -0.002781830148886924, 0.001322873612805657
38.75709644289634, -65.65442830859156, 0.27351873716176084, 0.6280565893475171, 0.013684420095685835, -0.01429486662708701, 0.015956104436218897, -0.03831054787628121
57.92487897232892, 130.31503920926374, -0.18943226448439035, 0.03422877111516972, -0.009037773220261546, 0.0003118787614133506, -0.0352445227659044, -0.017479429625593037
-57.4888777682887, -80.33213383140622, -0.22177144486541395, -0.13584177291758337, 0.0029591390773287033, 0.013387660853631723, -0.018076989623380734, 0.01959931966966883
-126.54760179830157, 71.59876284997662, -0.003688394037737436, 0.0588507786225884, -0.021881010107680666, 0.011563612171625395, 0.022783212416323056, 0.03472993760157664
-28.281338895444183, 15.78230511245427, -0.19828730666164565, 0.3418688886377992, 0.0061896178592025525, 0.014243919441736799, -0.028748956844610856, 0.01913688141586977
8.555454977277655, 8.65155729791362, 1.7796085729520128, 0.3861064164882558, -0.006925047010041798, 0.004870934996732006, -0.007122397304002159, -0.015657490608363092
-9.149512165453062, 136.40026764924227, -0.17154248581701387, -0.19815569762890364, 0.010169261755028329, 0.0075755638225198894, 0.010277229048998474, -0.0387549097758685
96.06485106772749, 144.4959995347855, -0.040931050394936455, 0.13980750476443282, 0.020463747047732822, -0.014110194134069023, 0.01384252918376825, -0.02441286509167285
143.02795562672074, -28.21570459899815, -0.026160177335854923, -0.06681598891036712, 0.003887646316810207, -0.0182303154384744, 0.01470542278518273, 0.0029745104991985728
125.6608649833596, -107.3262179051475, -0.03655071204462093, 0.050255000441698894, -0.0005442115166776357, 0.014111415731396912, -0.013921656146672227, -0.007412600381725218
71.9795870373892, 28.961302247438812, -2.5954450345807416, -4.790572071150697, 0.0656694331373667, 0.05212384139383056, 0.014497080152331284, -0.014742271919801939
76.9401198059078, 88.97491221028976, -0.06496653457194589, -0.054054549619435815, 0.0037418590624583446, 0.00715363296998197, -0.018147987359761857, 0.018949466340939858
-12.662870893770666, 58.15230132827801, 1.757718374472466, 0.9518706775311345, -0.028867450890371203, 0.032091422843442775, 0.008524912118535666, 0.0012157250449687375
1.6320843717131792, -145.71577507568654, -0.17353581690994296, -0.1395602543020201, 0.020187084504664637, 0.000629993378710421, -0.03671957579601179, 0.002692618513628292
53.850116434517005, 32.34900249911669, 0.027847086371636326, -0.7716143194771522, 0.01540303894669657, 0.018623108472451855, 0.004888526836386952, 0.006716328757093898
-58.23862742556828, -40.92515399712506, 0.04935198555577594, 0.0044112932243414935, -0.0041635792847421905, 0.003143603760293458, -0.00666924825028428, 0.012814206640492626
-51.549484264096535, 114.21722942685709, 0.16913259255798757, -0.11248721379919521, -0.006448074129329729, -0.003431107731004906, 0.03959866501758829, 0.009763593221307825
-178.36714146789862, 14.873172172201043, -0.02458739471206743, -0.04261695116291613, -0.013767891147563315, 0.004483018777119081, 0.02940622393549341, 0.01570119313526668
-69.39478331219593, -34.682997759920845, -0.09215871856094755, -0.009610115325452109, -0.0035323478026665833, 0.013179831441332137, 0.013109527382988715, -0.005036053633334105
-87.61518157672593, -58.429366883445816, 0.03403926825698231, 0.2018803676505111, 0.0029957965889815786, -0.007542950143975356, 0.014357988384140546, -0.0026858569722813396
-76.40441436913174, -45.84779318202434, -0.03168058360904943, -0.00041856748070435296, 0.0025532498726677107, -0.00486868949296021, 0.0036375281562347093, 0.0012647324181156536
-66.02047038586237, -101.48024662840623, -0.06971036074764665, 0.076391002376118, -0.009914144813401703, -0.012093455092884313, -0.010107370571549517, 0.020778348022984717
166.5451494527878, 0.41855786695559316, 0.14735740622819715, 0.08862433505180974, 0.008608740968079048, 0.002334972502465713, 0.012088257189479833, -0.018076839650934543
133.80043068379146, -89.02386260026579, 0.14684409863851924, -0.13484677778539877, -0.0038501383514677238, -0.004819353138442129, -0.011471539170103972, -0.013601262904177385
-37.37878116930395, 74.96181995671158, 0.005396836023171796, -0.017141863115115848, 0.014392794551133, -0.011687655497630697, -0.019830967097709595, 0.04391009153818738
-45.9620841235518, 125.85538954197351, -0.038571413475183065, -0.05694030316395881, -0.01598355952777052, 0.0011241979859291172, 0.005402921508908998, 0.006217654316680834
-165.366948444748, -60.69062361489911, -0.07493498349693324, -0.03991359616790809, 0.025529687639756517, -0.004733736698788746, -0.007774249054012482, 0.0004019187727407481
39.74897837998586, 137.982450232358, -0.17869202421486655, -0.17904727919303012, 0.013506435869873617, 0.007444862163924977, -0.02594494131145216, 0.004681694271453844
-148.8823656408183, 36.95567974958215, -0.13343028500186666, -0.02805156523663243, 0.007392172078512797, 0.013252325466216783, 0.03224938072130351, -0.026238399631172426
-96.90939019778585, -59.1731963317732, 0.11592981025307625, -0.09476174056779693, 0.006799105433344055, -0.0041940255688685596, 0.012073307570288117, -0.0025025320076059476
-111.91446115743364, 112.18812103997344, 0.051271495946595524, -0.027855817559513378, -0.001037949099590784, 0.002939362576401816, -0.028675116761107847, -0.015346381370570109
4.552329102988325, -51.91291397352585, 0.5132645625844655, -0.1331982634938843, 0.004810046199254897, -0.007830062960185624, 0.006524801508522299, -0.004612142800772333
-3.3963373163328314, 116.82568498207345, -0.19785456750194919, 0.11567454271359523, -0.011226019628856184, -0.002970129351342206, 0.023118596534516686, -0.03179889241466168
93.46619363310951, -68.05297666855597, 0.016797374925219703, -0.03240707377284907, 0.0017703131996939531, 0.015947380795049745, -0.0028098746553913275, -0.014886855722017919
153.1296365081771, 59.094261990304254, -0.0058721618805014, 0.1376871798240812, -0.004705630098371595, 0.022751390604336067, -0.002891301981690896, 0.03936064415659817
-6.34816222519759, 11.218149576527757, 0.22659722542563837, 1.0339660052091262, 0.006897233713319753, 0.0016828465274015, 0.049351665336871395, -0.00653877327813888
-31.572820104995774, -53.411006631381746, -0.027008626719332594, -0.6096863551224767, -0.014142293457461033, -0.005015049610433682, -0.02186687288533949, -0.011563393070061977
-52.106189329680525, -102.20593023100602, -0.01003709033547457, -0.12944486983308928, 0.014243495498081233, -0.010922575852959157, 0.05780390208391556, -0.007519541215970131
71.60989209026155, 22.63478452053508, -0.6772971209419293, -1.1218090278337178, 0.029781846797539313, 0.004776731719450284, 0.0013297231811683948, -0.004172191549780461
122.54868554697805, -86.14386808268571, 0.08286876905260585, 0.1818360182106459, -0.020319966996442482, 0.010090292742207236, -0.04409889450454877, 0.034046797357013575
94.60317426731373, -137.16805728605596, -0.07769505741772566, 0.24431606349959023, -0.01371100125975977, 0.020452311133242647, -0.021613825877125983, 0.01892834300415955
45.22862862179812, 159.93059473696343, -0.03739479113580673, -0.008571327486227912, -0.020898044933618676, 0.0018544609401197124, -0.036824109895238884, 0.0070968459770397304
-122.72268327936554, 24.597040392797084, 0.13139477654353265, -0.061859090560314675, 0.0010241930186655342, 0.0006357605412219581, -0.008176847105864065, -0.010710613498604504
144.82498837798587, -81.23835580796438, 0.1981305559326977, 0.049959451878765965, -0.0022248278044802146, -0.0018190237658256031, 0.010498453051607076, -0.017531728254185423
-144.53957995516305, 15.564697841405602, 0.2108247628206845, -0.11179393719065789, -0.0030053313776883294, -0.008533675242586585, -0.021626604045095307, -0.020709817119369117
91.45221457406778, 6.807587756760721, -0.1361129274269304, 0.11356059064246536, 0.008290887227980003, -0.014376304293134645, 0.0028311234004643583, 0.03386251881852344
83.46475668039993, 80.23946329766282, 0.12891229510523147, -0.05145546930623213, 0.023344311125919077, -0.0116221151052187, 0.0009934871832365266, -0.005263269198210643
-43.89778654505718, 126.54538237807584, 0.060430419387872795, 0.16988947206095908, 0.008366870003050296, 0.003358495646270023, 0.021825486964429174, -0.008163338734307647
-26.952382810478728, 174.80527417506755, -0.08529951306699682, -0.022494147613125223, 0.013825352193420796, -0.001478179738217577, 0.004488368364353457, 0.01585137352433673
-45.791778175587325, 84.90456577474191, -0.05754306624262848, -0.19904754286817358, -0.008833149395906986, 0.007901292473226412, 0.013011576637808804, 0.016028304853620366
-98.37877113044716, 83.04379451599515, -0.04954562583303567, 0.046460568951588135, -0.014802038797716617, -0.005448046314514175, 0.01958044938391491, -0.013010206248206304
64.31483112849598, -64.58109953916643, -0.040433675956716625, 0.0120680862279549, 0.013829514244735237, -0.007290597145570877, 0.008215672757763597, 0.037312729496910876
-44.688879135857306, 6.417399757255021, -0.3777160369718236, 0.36102654425280195, -0.00612568589156176, -0.008364102580744761, -0.022122280141292354, -0.014590843130507609
-154.9001474491008, 18.679352285360963, 0.0524956289092251, 0.06723125683333893, -0.006028054636405441, -0.015536793100391928, -0.018433907918706624, 0.003814575281768242
162.14822730510795, 43.16526888793004, 0.16381062783955874, 0.14664862412868634, -0.004636798803086921, -0.0037493264477652874, 0.006907899229830396, 0.009004992142451108
158.18786109890067, -40.48200810225416, 0.1961074436814631, 0.04842105553552566, -0.0012931655728359382, 0.00682242319608099, 0.0023759590774561834, -0.010528202051561903
103.10413351328624, 48.09555351172853, 0.17639436495749336, 0.01297810578218856, 0.017522656549927546, -0.002847049954831431, 0.03503147217917764, -0.011670411331419255
74.702448378581, 129.17060424613567, 0.14052787267651953, -0.2169362246009532, -0.009324549061195958, -0.010138676526160241, 0.016615979854168326, -0.029919717426156883
-127.28577757140499, 51.02217403742504, 0.062472049011120946, -0.001753863033737946, -0.014542981273549182, 0.008416351720948168, -0.027548667931266955, -0.004850524468410649
-100.95864113137065, -17.018998281564684, -0.025543426273502888, -0.1022379580888044, 8.969316462427632e-05, 0.002289197995851234, -0.021977375507520512, 0.02230317169001972
53.93894595397882, 163.81473729763962, -0.02392746085310496, 0.10474212235126677, 0.00045741265596583095, -0.00886447211422741, 0.021931981494683853, -0.021136861126821914
98.35130585117575, 26.690975491692065, 0.04880124465102975, 0.015612964878449966, -0.016433313751497865, 0.005650355924869921, 0.010370574851438021, 0.03174196959171361
141.2205489263146, 104.71766511547716, -0.04940460862009984, -0.06965354255179015, 0.008548613018680127, 0.008515003143740735, -0.01106359220126314, -0.005459623945600647
169.036824257709, 48.97167720072286, -0.06765828531061385, 0.14990486980149492, 0.0066979908001096565, -0.009456120038758469, 0.00943195488270217, -0.018516120900726893
80.6487176231059, -40.96983849788775, 0.02504264965453047, -0.04905791967896206, -0.01471791625608615, 0.0007102721585046511, 0.03243581898704283, -0.0016246315971222742
65.00236843704042, -80.39909999976935, 0.08213070325231442, -0.04946562839770333, -0.0074581558828127285, -0.019422966159760625, 0.029309278656955297, 0.005000552220618478
3.017148917063735, 77.94288709620429, 0.12875717318103125, 0.0418417843137025, 0.010058101671332146, 0.014045042886038923, -0.010322203500173549, 0.002241442825456426
35.43917106417004, 39.84387270516258, 0.4035068578338842, -0.5273374838356327, 0.010211657490516307, -0.0018370823744255005, -0.020775914177266097, -0.0419718557064148
57.15302639106251, 63.77526800428157, 0.04172361103541654, 0.10276563751515719, -0.0042605865162407205, -0.009578647373713781, 0.011684140246414346, 0.020398160760143724
80.72305885422834, -65.82767720371051, 0.08067565979653044, 0.1207776178089536, 0.003518169649923241, -0.012701989352434691, 0.015032400465971945, -0.016874633481538746
175.7477900587189, 38.03783974988156, -0.11730328320958656, -0.18815257003533642, 0.010182637860861892, 0.0012902980013847927, -0.046487607647448956, 0.0010241195181298506
70.11898567739888, 159.24416763801517, 0.029845414669112117, -0.18054469251487532, -0.002811461811949586, -0.0011054010955459492, -0.0011079321246173397, 0.036882296632442864
7.5467949087106065, -58.33284487031819, 0.34830275379754316, 0.09515926630634916, -0.008921848225323483, -0.013737363859041979, -0.022487201908498178, -0.01898044895067223
